death_date,new_deaths,total_deaths,report_date,newly_reported_deaths
2020-11-28,60,3972,2021-08-20,0
2020-11-29,68,4040,2021-08-20,0
2020-11-30,60,4100,2021-08-20,0
2020-12-01,63,4163,2021-08-20,0
2020-12-02,73,4236,2021-08-20,0
2020-12-03,86,4322,2021-08-20,0
2020-12-04,67,4389,2021-08-20,0
2020-12-05,74,4463,2021-08-20,0
2020-12-06,80,4543,2021-08-20,0
2020-12-07,75,4618,2021-08-20,0
2020-12-08,61,4679,2021-08-20,0
2020-12-09,71,4750,2021-08-20,0
2020-12-10,71,4821,2021-08-20,0
2020-12-11,70,4891,2021-08-20,0
2020-12-12,71,4962,2021-08-20,0
2020-12-13,55,5017,2021-08-20,0
2020-12-14,43,5060,2021-08-20,0
2020-12-15,65,5125,2021-08-20,0
2020-12-16,70,5195,2021-08-20,0
2020-12-17,60,5255,2021-08-20,0
2020-12-18,59,5314,2021-08-20,0
2020-12-19,56,5370,2021-08-20,0
2020-12-20,59,5429,2021-08-20,0
2020-12-21,58,5487,2021-08-20,0
2020-12-22,33,5520,2021-08-20,0
2020-12-23,44,5564,2021-08-20,0
2020-12-24,50,5614,2021-08-20,0
2020-12-25,36,5650,2021-08-20,0
2020-12-26,43,5693,2021-08-20,0
2020-12-27,41,5734,2021-08-20,0
2020-12-28,33,5767,2021-08-20,0
2020-12-29,36,5803,2021-08-20,0
2020-12-30,47,5850,2021-08-20,0
2020-12-31,36,5886,2021-08-20,0
2021-01-01,28,5914,2021-08-20,0
2021-01-02,46,5960,2021-08-20,0
2021-01-03,36,5996,2021-08-20,0
2021-01-04,31,6027,2021-08-20,0
2021-01-05,40,6067,2021-08-20,0
2021-01-06,32,6099,2021-08-20,0
2021-01-07,37,6136,2021-08-20,0
2021-01-08,32,6168,2021-08-20,0
2021-01-09,25,6193,2021-08-20,0
2021-01-10,29,6222,2021-08-20,0
2021-01-11,26,6248,2021-08-20,0
2021-01-12,32,6280,2021-08-20,0
2021-01-13,23,6303,2021-08-20,0
2021-01-14,41,6344,2021-08-20,0
2021-01-15,26,6370,2021-08-20,0
2021-01-16,28,6398,2021-08-20,0
2021-01-17,21,6419,2021-08-20,0
2021-01-18,19,6438,2021-08-20,0
2021-01-19,14,6452,2021-08-20,0
2021-01-20,26,6478,2021-08-20,0
2021-01-21,16,6494,2021-08-20,0
2021-01-22,13,6507,2021-08-20,0
2021-01-23,17,6524,2021-08-20,0
2021-01-24,24,6548,2021-08-20,0
2021-01-25,17,6565,2021-08-20,0
2021-01-26,21,6586,2021-08-20,0
2021-01-27,11,6597,2021-08-20,0
2021-01-28,12,6609,2021-08-20,0
2021-01-29,15,6624,2021-08-20,0
2021-01-30,13,6637,2021-08-20,0
2021-01-31,16,6653,2021-08-20,0
2021-02-01,17,6670,2021-08-20,0
2021-02-02,10,6680,2021-08-20,0
2021-02-03,11,6691,2021-08-20,0
2021-02-04,11,6702,2021-08-20,0
2021-02-05,10,6712,2021-08-20,0
2021-02-06,12,6724,2021-08-20,0
2021-02-07,19,6743,2021-08-20,0
2021-02-08,11,6754,2021-08-20,0
2021-02-09,14,6768,2021-08-20,0
2021-02-10,13,6781,2021-08-20,0
2021-02-11,7,6788,2021-08-20,0
2021-02-12,12,6800,2021-08-20,0
2021-02-13,8,6808,2021-08-20,0
2021-02-14,9,6817,2021-08-20,0
2021-02-15,9,6826,2021-08-20,0
2021-02-16,12,6838,2021-08-20,0
2021-02-17,10,6848,2021-08-20,0
2021-02-18,7,6855,2021-08-20,0
2021-02-19,6,6861,2021-08-20,0
2021-02-20,7,6868,2021-08-20,0
2021-02-21,4,6872,2021-08-20,0
2021-02-22,5,6877,2021-08-20,0
2021-02-23,9,6886,2021-08-20,0
2021-02-24,4,6890,2021-08-20,0
2021-02-25,5,6895,2021-08-20,0
2021-02-26,7,6902,2021-08-20,0
2021-02-27,5,6907,2021-08-20,0
2021-02-28,8,6915,2021-08-20,0
2021-03-01,7,6922,2021-08-20,0
2021-03-02,2,6924,2021-08-20,0
2021-03-03,10,6934,2021-08-20,0
2021-03-04,6,6940,2021-08-20,0
2021-03-05,10,6950,2021-08-20,0
2021-03-06,5,6955,2021-08-20,0
2021-03-07,9,6964,2021-08-20,0
2021-03-08,5,6969,2021-08-20,0
2021-03-09,7,6976,2021-08-20,0
2021-03-10,5,6981,2021-08-20,0
2021-03-11,4,6985,2021-08-20,0
2021-03-12,11,6996,2021-08-20,0
2021-03-13,5,7001,2021-08-20,0
2021-03-14,4,7005,2021-08-20,0
2021-03-15,2,7007,2021-08-20,0
2021-03-16,4,7011,2021-08-20,0
2021-03-17,4,7015,2021-08-20,0
2021-03-18,5,7020,2021-08-20,0
2021-03-19,5,7025,2021-08-20,0
2021-03-20,9,7034,2021-08-20,0
2021-03-21,5,7039,2021-08-20,0
2021-03-22,4,7043,2021-08-20,0
2021-03-23,5,7048,2021-08-20,0
2021-03-24,1,7049,2021-08-20,0
2021-03-25,5,7054,2021-08-20,0
2021-03-26,3,7057,2021-08-20,0
2021-03-27,7,7064,2021-08-20,0
2021-03-28,6,7070,2021-08-20,0
2021-03-29,5,7075,2021-08-20,0
2021-03-30,6,7081,2021-08-20,0
2021-03-31,8,7089,2021-08-20,0
2021-04-01,6,7095,2021-08-20,0
2021-04-02,9,7104,2021-08-20,0
2021-04-03,8,7112,2021-08-20,0
2021-04-04,6,7118,2021-08-20,0
2021-04-05,8,7126,2021-08-20,0
2021-04-06,6,7132,2021-08-20,0
2021-04-07,6,7138,2021-08-20,0
2021-04-08,10,7148,2021-08-20,0
2021-04-09,6,7154,2021-08-20,0
2021-04-10,7,7161,2021-08-20,0
2021-04-11,8,7169,2021-08-20,0
2021-04-12,9,7178,2021-08-20,0
2021-04-13,6,7184,2021-08-20,0
2021-04-14,8,7192,2021-08-20,0
2021-04-15,14,7206,2021-08-20,0
2021-04-16,8,7214,2021-08-20,0
2021-04-17,8,7222,2021-08-20,0
2021-04-18,8,7230,2021-08-20,0
2021-04-19,10,7240,2021-08-20,0
2021-04-20,5,7245,2021-08-20,0
2021-04-21,8,7253,2021-08-20,0
2021-04-22,1,7254,2021-08-20,0
2021-04-23,15,7269,2021-08-20,0
2021-04-24,11,7280,2021-08-20,0
2021-04-25,15,7295,2021-08-20,0
2021-04-26,14,7309,2021-08-20,0
2021-04-27,7,7316,2021-08-20,0
2021-04-28,14,7330,2021-08-20,0
2021-04-29,8,7338,2021-08-20,0
2021-04-30,11,7349,2021-08-20,0
2021-05-01,7,7356,2021-08-20,0
2021-05-02,8,7364,2021-08-20,0
2021-05-03,5,7369,2021-08-20,0
2021-05-04,13,7382,2021-08-20,0
2021-05-05,8,7390,2021-08-20,0
2021-05-06,5,7395,2021-08-20,0
2021-05-07,8,7403,2021-08-20,0
2021-05-08,7,7410,2021-08-20,0
2021-05-09,9,7419,2021-08-20,0
2021-05-10,8,7427,2021-08-20,0
2021-05-11,6,7433,2021-08-20,0
2021-05-12,9,7442,2021-08-20,0
2021-05-13,9,7451,2021-08-20,0
2021-05-14,11,7462,2021-08-20,0
2021-05-15,9,7471,2021-08-20,0
2021-05-16,5,7476,2021-08-20,0
2021-05-17,5,7481,2021-08-20,0
2021-05-18,7,7488,2021-08-20,0
2021-05-19,2,7490,2021-08-20,0
2021-05-20,5,7495,2021-08-20,0
2021-05-21,7,7502,2021-08-20,0
2021-05-22,10,7512,2021-08-20,0
2021-05-23,5,7517,2021-08-20,0
2021-05-24,5,7522,2021-08-20,0
2021-05-25,6,7528,2021-08-20,0
2021-05-26,3,7531,2021-08-20,0
2021-05-27,7,7538,2021-08-20,0
2021-05-28,2,7540,2021-08-20,0
2021-05-29,6,7546,2021-08-20,0
2021-05-30,4,7550,2021-08-20,0
2021-05-31,3,7553,2021-08-20,0
2021-06-01,5,7558,2021-08-20,0
2021-06-02,8,7566,2021-08-20,0
2021-06-03,4,7570,2021-08-20,0
2021-06-04,4,7574,2021-08-20,0
2021-06-05,1,7575,2021-08-20,0
2021-06-06,5,7580,2021-08-20,0
2021-06-07,3,7583,2021-08-20,0
2021-06-08,5,7588,2021-08-20,0
2021-06-09,4,7592,2021-08-20,0
2021-06-10,6,7598,2021-08-20,0
2021-06-11,6,7604,2021-08-20,0
2021-06-12,4,7608,2021-08-20,0
2021-06-13,4,7612,2021-08-20,1
2021-06-14,3,7615,2021-08-20,0
2021-06-15,2,7617,2021-08-20,0
2021-06-16,2,7619,2021-08-20,0
2021-06-17,4,7623,2021-08-20,0
2021-06-18,1,7624,2021-08-20,0
2021-06-19,6,7630,2021-08-20,0
2021-06-20,1,7631,2021-08-20,0
2021-06-21,5,7636,2021-08-20,0
2021-06-22,3,7639,2021-08-20,0
2021-06-23,4,7643,2021-08-20,0
2021-06-24,3,7646,2021-08-20,0
2021-06-25,3,7649,2021-08-20,0
2021-06-26,4,7653,2021-08-20,0
2021-06-27,2,7655,2021-08-20,0
2021-06-28,2,7657,2021-08-20,0
2021-06-29,2,7659,2021-08-20,0
2021-06-30,2,7661,2021-08-20,0
2021-07-01,0,7661,2021-08-20,0
2021-07-02,2,7663,2021-08-20,0
2021-07-03,2,7665,2021-08-20,0
2021-07-04,3,7668,2021-08-20,0
2021-07-05,1,7669,2021-08-20,0
2021-07-06,4,7673,2021-08-20,0
2021-07-07,1,7674,2021-08-20,0
2021-07-08,1,7675,2021-08-20,0
2021-07-09,0,7675,2021-08-20,0
2021-07-10,1,7676,2021-08-20,0
2021-07-11,2,7678,2021-08-20,0
2021-07-12,1,7679,2021-08-20,0
2021-07-13,2,7681,2021-08-20,0
2021-07-14,2,7683,2021-08-20,0
2021-07-15,2,7685,2021-08-20,0
2021-07-16,1,7686,2021-08-20,0
2021-07-17,1,7687,2021-08-20,0
2021-07-18,0,7687,2021-08-20,0
2021-07-19,0,7687,2021-08-20,0
2021-07-20,2,7689,2021-08-20,0
2021-07-21,2,7691,2021-08-20,0
2021-07-22,2,7693,2021-08-20,0
2021-07-23,3,7696,2021-08-20,0
2021-07-24,0,7696,2021-08-20,0
2021-07-25,2,7698,2021-08-20,0
2021-07-26,0,7698,2021-08-20,0
2021-07-27,2,7700,2021-08-20,0
2021-07-28,3,7703,2021-08-20,0
2021-07-29,2,7705,2021-08-20,0
2021-07-30,5,7710,2021-08-20,0
2021-07-31,3,7713,2021-08-20,0
2021-08-01,1,7714,2021-08-20,0
2021-08-02,3,7717,2021-08-20,1
2021-08-03,2,7719,2021-08-20,1
2021-08-04,3,7722,2021-08-20,0
2021-08-05,2,7724,2021-08-20,0
2021-08-06,7,7731,2021-08-20,1
2021-08-07,3,7734,2021-08-20,0
2021-08-08,1,7735,2021-08-20,0
2021-08-09,3,7738,2021-08-20,0
2021-08-10,2,7740,2021-08-20,0
2021-08-11,2,7742,2021-08-20,0
2021-08-12,6,7748,2021-08-20,1
2021-08-13,5,7753,2021-08-20,0
2021-08-14,1,7754,2021-08-20,0
2021-08-15,0,7754,2021-08-20,0
2021-08-16,5,7759,2021-08-20,4
2021-08-17,1,7760,2021-08-20,1
NA,0,7760,2021-08-20,0
2020-03-19,1,1,2021-08-23,0
2020-03-20,0,1,2021-08-23,0
2020-03-21,0,1,2021-08-23,0
2020-03-22,0,1,2021-08-23,0
2020-03-23,0,1,2021-08-23,0
2020-03-24,1,2,2021-08-23,0
2020-03-25,1,3,2021-08-23,0
2020-03-26,1,4,2021-08-23,0
2020-03-27,5,9,2021-08-23,0
2020-03-28,3,12,2021-08-23,0
2020-03-29,0,12,2021-08-23,0
2020-03-30,5,17,2021-08-23,0
2020-03-31,2,19,2021-08-23,0
2020-04-01,5,24,2021-08-23,0
2020-04-02,3,27,2021-08-23,0
2020-04-03,1,28,2021-08-23,0
2020-04-04,5,33,2021-08-23,0
2020-04-05,5,38,2021-08-23,0
2020-04-06,10,48,2021-08-23,0
2020-04-07,6,54,2021-08-23,0
2020-04-08,7,61,2021-08-23,0
2020-04-09,8,69,2021-08-23,0
2020-04-10,6,75,2021-08-23,0
2020-04-11,4,79,2021-08-23,0
2020-04-12,4,83,2021-08-23,0
2020-04-13,10,93,2021-08-23,0
2020-04-14,6,99,2021-08-23,0
2020-04-15,17,116,2021-08-23,0
2020-04-16,10,126,2021-08-23,0
2020-04-17,17,143,2021-08-23,0
2020-04-18,17,160,2021-08-23,0
2020-04-19,16,176,2021-08-23,0
2020-04-20,21,197,2021-08-23,0
2020-04-21,26,223,2021-08-23,0
2020-04-22,21,244,2021-08-23,0
2020-04-23,19,263,2021-08-23,0
2020-04-24,23,286,2021-08-23,0
2020-04-25,18,304,2021-08-23,0
2020-04-26,17,321,2021-08-23,0
2020-04-27,21,342,2021-08-23,0
2020-04-28,16,358,2021-08-23,0
2020-04-29,29,387,2021-08-23,0
2020-04-30,18,405,2021-08-23,0
2020-05-01,30,435,2021-08-23,0
2020-05-02,19,454,2021-08-23,0
2020-05-03,29,483,2021-08-23,0
2020-05-04,23,506,2021-08-23,0
2020-05-05,19,525,2021-08-23,0
2020-05-06,25,550,2021-08-23,0
2020-05-07,30,580,2021-08-23,0
2020-05-08,20,600,2021-08-23,0
2020-05-09,26,626,2021-08-23,0
2020-05-10,19,645,2021-08-23,0
2020-05-11,25,670,2021-08-23,0
2020-05-12,20,690,2021-08-23,0
2020-05-13,22,712,2021-08-23,0
2020-05-14,20,732,2021-08-23,0
2020-05-15,20,752,2021-08-23,0
2020-05-16,20,772,2021-08-23,0
2020-05-17,23,795,2021-08-23,0
2020-05-18,18,813,2021-08-23,0
2020-05-19,35,848,2021-08-23,0
2020-05-20,24,872,2021-08-23,0
2020-05-21,17,889,2021-08-23,0
2020-05-22,20,909,2021-08-23,0
2020-05-23,26,935,2021-08-23,0
2020-05-24,25,960,2021-08-23,0
2020-05-25,30,990,2021-08-23,0
2020-05-26,29,1019,2021-08-23,0
2020-05-27,25,1044,2021-08-23,0
2020-05-28,21,1065,2021-08-23,0
2020-05-29,17,1082,2021-08-23,0
2020-05-30,11,1093,2021-08-23,0
2020-05-31,20,1113,2021-08-23,0
2020-06-01,23,1136,2021-08-23,0
2020-06-02,21,1157,2021-08-23,0
2020-06-03,25,1182,2021-08-23,0
2020-06-04,26,1208,2021-08-23,0
2020-06-05,18,1226,2021-08-23,0
2020-06-06,12,1238,2021-08-23,0
2020-06-07,22,1260,2021-08-23,0
2020-06-08,12,1272,2021-08-23,0
2020-06-09,13,1285,2021-08-23,0
2020-06-10,10,1295,2021-08-23,0
2020-06-11,12,1307,2021-08-23,0
2020-06-12,11,1318,2021-08-23,0
2020-06-13,13,1331,2021-08-23,0
2020-06-14,11,1342,2021-08-23,0
2020-06-15,8,1350,2021-08-23,0
2020-06-16,8,1358,2021-08-23,0
2020-06-17,17,1375,2021-08-23,0
2020-06-18,9,1384,2021-08-23,0
2020-06-19,8,1392,2021-08-23,0
2020-06-20,12,1404,2021-08-23,0
2020-06-21,11,1415,2021-08-23,0
2020-06-22,6,1421,2021-08-23,0
2020-06-23,10,1431,2021-08-23,0
2020-06-24,1,1432,2021-08-23,0
2020-06-25,9,1441,2021-08-23,0
2020-06-26,6,1447,2021-08-23,0
2020-06-27,5,1452,2021-08-23,0
2020-06-28,11,1463,2021-08-23,0
2020-06-29,7,1470,2021-08-23,0
2020-06-30,9,1479,2021-08-23,0
2020-07-01,2,1481,2021-08-23,0
2020-07-02,3,1484,2021-08-23,0
2020-07-03,5,1489,2021-08-23,0
2020-07-04,4,1493,2021-08-23,0
2020-07-05,6,1499,2021-08-23,0
2020-07-06,4,1503,2021-08-23,0
2020-07-07,2,1505,2021-08-23,0
2020-07-08,9,1514,2021-08-23,0
2020-07-09,4,1518,2021-08-23,0
2020-07-10,3,1521,2021-08-23,0
2020-07-11,4,1525,2021-08-23,0
2020-07-12,6,1531,2021-08-23,0
2020-07-13,2,1533,2021-08-23,0
2020-07-14,6,1539,2021-08-23,0
2020-07-15,7,1546,2021-08-23,0
2020-07-16,3,1549,2021-08-23,0
2020-07-17,7,1556,2021-08-23,0
2020-07-18,6,1562,2021-08-23,0
2020-07-19,5,1567,2021-08-23,0
2020-07-20,3,1570,2021-08-23,0
2020-07-21,6,1576,2021-08-23,0
2020-07-22,5,1581,2021-08-23,0
2020-07-23,8,1589,2021-08-23,0
2020-07-24,6,1595,2021-08-23,0
2020-07-25,2,1597,2021-08-23,0
2020-07-26,5,1602,2021-08-23,0
2020-07-27,5,1607,2021-08-23,0
2020-07-28,7,1614,2021-08-23,0
2020-07-29,3,1617,2021-08-23,0
2020-07-30,6,1623,2021-08-23,0
2020-07-31,9,1632,2021-08-23,0
2020-08-01,4,1636,2021-08-23,0
2020-08-02,7,1643,2021-08-23,0
2020-08-03,4,1647,2021-08-23,0
2020-08-04,7,1654,2021-08-23,0
2020-08-05,8,1662,2021-08-23,0
2020-08-06,9,1671,2021-08-23,0
2020-08-07,7,1678,2021-08-23,0
2020-08-08,6,1684,2021-08-23,0
2020-08-09,10,1694,2021-08-23,0
2020-08-10,3,1697,2021-08-23,0
2020-08-11,9,1706,2021-08-23,0
2020-08-12,7,1713,2021-08-23,0
2020-08-13,5,1718,2021-08-23,0
2020-08-14,9,1727,2021-08-23,0
2020-08-15,13,1740,2021-08-23,0
2020-08-16,13,1753,2021-08-23,0
2020-08-17,6,1759,2021-08-23,0
2020-08-18,11,1770,2021-08-23,0
2020-08-19,3,1773,2021-08-23,0
2020-08-20,10,1783,2021-08-23,0
2020-08-21,12,1795,2021-08-23,0
2020-08-22,9,1804,2021-08-23,0
2020-08-23,7,1811,2021-08-23,0
2020-08-24,9,1820,2021-08-23,0
2020-08-25,4,1824,2021-08-23,0
2020-08-26,3,1827,2021-08-23,0
2020-08-27,7,1834,2021-08-23,0
2020-08-28,6,1840,2021-08-23,0
2020-08-29,3,1843,2021-08-23,0
2020-08-30,5,1848,2021-08-23,0
2020-08-31,9,1857,2021-08-23,0
2020-09-01,2,1859,2021-08-23,0
2020-09-02,7,1866,2021-08-23,0
2020-09-03,12,1878,2021-08-23,0
2020-09-04,4,1882,2021-08-23,0
2020-09-05,6,1888,2021-08-23,0
2020-09-06,12,1900,2021-08-23,0
2020-09-07,3,1903,2021-08-23,0
2020-09-08,6,1909,2021-08-23,0
2020-09-09,10,1919,2021-08-23,0
2020-09-10,9,1928,2021-08-23,0
2020-09-11,11,1939,2021-08-23,0
2020-09-12,8,1947,2021-08-23,0
2020-09-13,8,1955,2021-08-23,0
2020-09-14,2,1957,2021-08-23,0
2020-09-15,6,1963,2021-08-23,0
2020-09-16,9,1972,2021-08-23,0
2020-09-17,5,1977,2021-08-23,0
2020-09-18,6,1983,2021-08-23,0
2020-09-19,4,1987,2021-08-23,0
2020-09-20,9,1996,2021-08-23,0
2020-09-21,7,2003,2021-08-23,0
2020-09-22,8,2011,2021-08-23,0
2020-09-23,9,2020,2021-08-23,0
2020-09-24,7,2027,2021-08-23,0
2020-09-25,11,2038,2021-08-23,0
2020-09-26,9,2047,2021-08-23,0
2020-09-27,14,2061,2021-08-23,0
2020-09-28,11,2072,2021-08-23,0
2020-09-29,5,2077,2021-08-23,0
2020-09-30,16,2093,2021-08-23,0
2020-10-01,7,2100,2021-08-23,0
2020-10-02,13,2113,2021-08-23,0
2020-10-03,9,2122,2021-08-23,0
2020-10-04,7,2129,2021-08-23,0
2020-10-05,10,2139,2021-08-23,0
2020-10-06,12,2151,2021-08-23,0
2020-10-07,19,2170,2021-08-23,0
2020-10-08,9,2179,2021-08-23,0
2020-10-09,17,2196,2021-08-23,0
2020-10-10,16,2212,2021-08-23,0
2020-10-11,16,2228,2021-08-23,0
2020-10-12,20,2248,2021-08-23,0
2020-10-13,14,2262,2021-08-23,0
2020-10-14,10,2272,2021-08-23,0
2020-10-15,9,2281,2021-08-23,0
2020-10-16,12,2293,2021-08-23,0
2020-10-17,18,2311,2021-08-23,0
2020-10-18,25,2336,2021-08-23,0
2020-10-19,18,2354,2021-08-23,0
2020-10-20,15,2369,2021-08-23,0
2020-10-21,24,2393,2021-08-23,0
2020-10-22,18,2411,2021-08-23,0
2020-10-23,19,2430,2021-08-23,0
2020-10-24,8,2438,2021-08-23,0
2020-10-25,17,2455,2021-08-23,0
2020-10-26,25,2480,2021-08-23,0
2020-10-27,23,2503,2021-08-23,0
2020-10-28,29,2532,2021-08-23,0
2020-10-29,18,2550,2021-08-23,0
2020-10-30,27,2577,2021-08-23,0
2020-10-31,25,2602,2021-08-23,0
2020-11-01,21,2623,2021-08-23,0
2020-11-02,25,2648,2021-08-23,0
2020-11-03,25,2673,2021-08-23,0
2020-11-04,33,2706,2021-08-23,0
2020-11-05,37,2743,2021-08-23,0
2020-11-06,39,2782,2021-08-23,0
2020-11-07,42,2824,2021-08-23,0
2020-11-08,47,2871,2021-08-23,0
2020-11-09,36,2907,2021-08-23,0
2020-11-10,35,2942,2021-08-23,0
2020-11-11,43,2985,2021-08-23,0
2020-11-12,45,3030,2021-08-23,0
2020-11-13,40,3070,2021-08-23,0
2020-11-14,47,3117,2021-08-23,0
2020-11-15,46,3163,2021-08-23,0
2020-11-16,62,3225,2021-08-23,0
2020-11-17,56,3281,2021-08-23,0
2020-11-18,61,3342,2021-08-23,0
2020-11-19,60,3402,2021-08-23,0
2020-11-20,63,3465,2021-08-23,0
2020-11-21,58,3523,2021-08-23,0
2020-11-22,67,3590,2021-08-23,0
2020-11-23,59,3649,2021-08-23,0
2020-11-24,68,3717,2021-08-23,0
2020-11-25,72,3789,2021-08-23,0
2020-11-26,54,3843,2021-08-23,0
2020-11-27,69,3912,2021-08-23,0
2020-11-28,60,3972,2021-08-23,0
2020-11-29,68,4040,2021-08-23,0
2020-11-30,60,4100,2021-08-23,0
2020-12-01,63,4163,2021-08-23,0
2020-12-02,73,4236,2021-08-23,0
2020-12-03,86,4322,2021-08-23,0
2020-12-04,67,4389,2021-08-23,0
2020-12-05,74,4463,2021-08-23,0
2020-12-06,80,4543,2021-08-23,0
2020-12-07,75,4618,2021-08-23,0
2020-12-08,61,4679,2021-08-23,0
2020-12-09,71,4750,2021-08-23,0
2020-12-10,71,4821,2021-08-23,0
2020-12-11,70,4891,2021-08-23,0
2020-12-12,71,4962,2021-08-23,0
2020-12-13,55,5017,2021-08-23,0
2020-12-14,43,5060,2021-08-23,0
2020-12-15,65,5125,2021-08-23,0
2020-12-16,70,5195,2021-08-23,0
2020-12-17,60,5255,2021-08-23,0
2020-12-18,59,5314,2021-08-23,0
2020-12-19,56,5370,2021-08-23,0
2020-12-20,59,5429,2021-08-23,0
2020-12-21,58,5487,2021-08-23,0
2020-12-22,33,5520,2021-08-23,0
2020-12-23,44,5564,2021-08-23,0
2020-12-24,50,5614,2021-08-23,0
2020-12-25,36,5650,2021-08-23,0
2020-12-26,43,5693,2021-08-23,0
2020-12-27,41,5734,2021-08-23,0
2020-12-28,33,5767,2021-08-23,0
2020-12-29,36,5803,2021-08-23,0
2020-12-30,47,5850,2021-08-23,0
2020-12-31,36,5886,2021-08-23,0
2021-01-01,28,5914,2021-08-23,0
2021-01-02,46,5960,2021-08-23,0
2021-01-03,36,5996,2021-08-23,0
2021-01-04,31,6027,2021-08-23,0
2021-01-05,40,6067,2021-08-23,0
2021-01-06,32,6099,2021-08-23,0
2021-01-07,37,6136,2021-08-23,0
2021-01-08,32,6168,2021-08-23,0
2021-01-09,25,6193,2021-08-23,0
2021-01-10,29,6222,2021-08-23,0
2021-01-11,26,6248,2021-08-23,0
2021-01-12,32,6280,2021-08-23,0
2021-01-13,23,6303,2021-08-23,0
2021-01-14,41,6344,2021-08-23,0
2021-01-15,26,6370,2021-08-23,0
2021-01-16,28,6398,2021-08-23,0
2021-01-17,21,6419,2021-08-23,0
2021-01-18,19,6438,2021-08-23,0
2021-01-19,14,6452,2021-08-23,0
2021-01-20,26,6478,2021-08-23,0
2021-01-21,16,6494,2021-08-23,0
2021-01-22,13,6507,2021-08-23,0
2021-01-23,17,6524,2021-08-23,0
2021-01-24,24,6548,2021-08-23,0
2021-01-25,17,6565,2021-08-23,0
2021-01-26,21,6586,2021-08-23,0
2021-01-27,11,6597,2021-08-23,0
2021-01-28,12,6609,2021-08-23,0
2021-01-29,15,6624,2021-08-23,0
2021-01-30,13,6637,2021-08-23,0
2021-01-31,16,6653,2021-08-23,0
2021-02-01,17,6670,2021-08-23,0
2021-02-02,10,6680,2021-08-23,0
2021-02-03,11,6691,2021-08-23,0
2021-02-04,11,6702,2021-08-23,0
2021-02-05,10,6712,2021-08-23,0
2021-02-06,12,6724,2021-08-23,0
2021-02-07,19,6743,2021-08-23,0
2021-02-08,11,6754,2021-08-23,0
2021-02-09,14,6768,2021-08-23,0
2021-02-10,13,6781,2021-08-23,0
2021-02-11,7,6788,2021-08-23,0
2021-02-12,12,6800,2021-08-23,0
2021-02-13,8,6808,2021-08-23,0
2021-02-14,9,6817,2021-08-23,0
2021-02-15,9,6826,2021-08-23,0
2021-02-16,12,6838,2021-08-23,0
2021-02-17,10,6848,2021-08-23,0
2021-02-18,7,6855,2021-08-23,0
2021-02-19,6,6861,2021-08-23,0
2021-02-20,7,6868,2021-08-23,0
2021-02-21,4,6872,2021-08-23,0
2021-02-22,5,6877,2021-08-23,0
2021-02-23,9,6886,2021-08-23,0
2021-02-24,4,6890,2021-08-23,0
2021-02-25,5,6895,2021-08-23,0
2021-02-26,7,6902,2021-08-23,0
2021-02-27,6,6908,2021-08-23,1
2021-02-28,8,6916,2021-08-23,0
2021-03-01,7,6923,2021-08-23,0
2021-03-02,2,6925,2021-08-23,0
2021-03-03,10,6935,2021-08-23,0
2021-03-04,6,6941,2021-08-23,0
2021-03-05,10,6951,2021-08-23,0
2021-03-06,5,6956,2021-08-23,0
2021-03-07,9,6965,2021-08-23,0
2021-03-08,5,6970,2021-08-23,0
2021-03-09,7,6977,2021-08-23,0
2021-03-10,5,6982,2021-08-23,0
2021-03-11,4,6986,2021-08-23,0
2021-03-12,11,6997,2021-08-23,0
2021-03-13,5,7002,2021-08-23,0
2021-03-14,4,7006,2021-08-23,0
2021-03-15,2,7008,2021-08-23,0
2021-03-16,5,7013,2021-08-23,1
2021-03-17,4,7017,2021-08-23,0
2021-03-18,5,7022,2021-08-23,0
2021-03-19,5,7027,2021-08-23,0
2021-03-20,9,7036,2021-08-23,0
2021-03-21,5,7041,2021-08-23,0
2021-03-22,4,7045,2021-08-23,0
2021-03-23,5,7050,2021-08-23,0
2021-03-24,1,7051,2021-08-23,0
2021-03-25,5,7056,2021-08-23,0
2021-03-26,3,7059,2021-08-23,0
2021-03-27,7,7066,2021-08-23,0
