death_date,new_deaths,total_deaths,report_date,newly_reported_deaths
2020-10-17,18,2315,2021-12-09,0
2020-10-18,25,2340,2021-12-09,0
2020-10-19,18,2358,2021-12-09,0
2020-10-20,15,2373,2021-12-09,0
2020-10-21,24,2397,2021-12-09,0
2020-10-22,18,2415,2021-12-09,0
2020-10-23,19,2434,2021-12-09,0
2020-10-24,8,2442,2021-12-09,0
2020-10-25,17,2459,2021-12-09,0
2020-10-26,25,2484,2021-12-09,0
2020-10-27,23,2507,2021-12-09,0
2020-10-28,29,2536,2021-12-09,0
2020-10-29,18,2554,2021-12-09,0
2020-10-30,27,2581,2021-12-09,0
2020-10-31,25,2606,2021-12-09,0
2020-11-01,21,2627,2021-12-09,0
2020-11-02,25,2652,2021-12-09,0
2020-11-03,25,2677,2021-12-09,0
2020-11-04,33,2710,2021-12-09,0
2020-11-05,38,2748,2021-12-09,0
2020-11-06,39,2787,2021-12-09,0
2020-11-07,42,2829,2021-12-09,0
2020-11-08,47,2876,2021-12-09,0
2020-11-09,36,2912,2021-12-09,0
2020-11-10,35,2947,2021-12-09,0
2020-11-11,43,2990,2021-12-09,0
2020-11-12,45,3035,2021-12-09,0
2020-11-13,40,3075,2021-12-09,0
2020-11-14,48,3123,2021-12-09,0
2020-11-15,46,3169,2021-12-09,0
2020-11-16,62,3231,2021-12-09,0
2020-11-17,56,3287,2021-12-09,0
2020-11-18,61,3348,2021-12-09,0
2020-11-19,60,3408,2021-12-09,0
2020-11-20,63,3471,2021-12-09,0
2020-11-21,58,3529,2021-12-09,0
2020-11-22,67,3596,2021-12-09,0
2020-11-23,59,3655,2021-12-09,0
2020-11-24,69,3724,2021-12-09,0
2020-11-25,72,3796,2021-12-09,0
2020-11-26,54,3850,2021-12-09,0
2020-11-27,69,3919,2021-12-09,0
2020-11-28,62,3981,2021-12-09,0
2020-11-29,68,4049,2021-12-09,0
2020-11-30,61,4110,2021-12-09,0
2020-12-01,64,4174,2021-12-09,0
2020-12-02,73,4247,2021-12-09,0
2020-12-03,86,4333,2021-12-09,0
2020-12-04,67,4400,2021-12-09,0
2020-12-05,74,4474,2021-12-09,0
2020-12-06,80,4554,2021-12-09,0
2020-12-07,75,4629,2021-12-09,0
2020-12-08,61,4690,2021-12-09,0
2020-12-09,71,4761,2021-12-09,0
2020-12-10,72,4833,2021-12-09,0
2020-12-11,71,4904,2021-12-09,0
2020-12-12,72,4976,2021-12-09,0
2020-12-13,56,5032,2021-12-09,0
2020-12-14,43,5075,2021-12-09,0
2020-12-15,65,5140,2021-12-09,0
2020-12-16,73,5213,2021-12-09,0
2020-12-17,60,5273,2021-12-09,0
2020-12-18,59,5332,2021-12-09,0
2020-12-19,56,5388,2021-12-09,0
2020-12-20,61,5449,2021-12-09,0
2020-12-21,58,5507,2021-12-09,0
2020-12-22,33,5540,2021-12-09,0
2020-12-23,46,5586,2021-12-09,0
2020-12-24,50,5636,2021-12-09,0
2020-12-25,36,5672,2021-12-09,0
2020-12-26,43,5715,2021-12-09,0
2020-12-27,41,5756,2021-12-09,0
2020-12-28,34,5790,2021-12-09,0
2020-12-29,37,5827,2021-12-09,0
2020-12-30,47,5874,2021-12-09,0
2020-12-31,36,5910,2021-12-09,0
2021-01-01,28,5938,2021-12-09,0
2021-01-02,47,5985,2021-12-09,0
2021-01-03,37,6022,2021-12-09,0
2021-01-04,32,6054,2021-12-09,0
2021-01-05,40,6094,2021-12-09,0
2021-01-06,32,6126,2021-12-09,0
2021-01-07,37,6163,2021-12-09,0
2021-01-08,32,6195,2021-12-09,0
2021-01-09,26,6221,2021-12-09,0
2021-01-10,29,6250,2021-12-09,0
2021-01-11,26,6276,2021-12-09,0
2021-01-12,32,6308,2021-12-09,0
2021-01-13,23,6331,2021-12-09,0
2021-01-14,41,6372,2021-12-09,0
2021-01-15,26,6398,2021-12-09,0
2021-01-16,30,6428,2021-12-09,0
2021-01-17,21,6449,2021-12-09,0
2021-01-18,19,6468,2021-12-09,0
2021-01-19,14,6482,2021-12-09,0
2021-01-20,26,6508,2021-12-09,0
2021-01-21,16,6524,2021-12-09,0
2021-01-22,13,6537,2021-12-09,0
2021-01-23,17,6554,2021-12-09,0
2021-01-24,24,6578,2021-12-09,0
2021-01-25,19,6597,2021-12-09,0
2021-01-26,21,6618,2021-12-09,0
2021-01-27,11,6629,2021-12-09,0
2021-01-28,12,6641,2021-12-09,0
2021-01-29,15,6656,2021-12-09,0
2021-01-30,13,6669,2021-12-09,0
2021-01-31,16,6685,2021-12-09,0
2021-02-01,17,6702,2021-12-09,0
2021-02-02,10,6712,2021-12-09,0
2021-02-03,11,6723,2021-12-09,0
2021-02-04,11,6734,2021-12-09,0
2021-02-05,12,6746,2021-12-09,0
2021-02-06,12,6758,2021-12-09,0
2021-02-07,19,6777,2021-12-09,0
2021-02-08,11,6788,2021-12-09,0
2021-02-09,15,6803,2021-12-09,0
2021-02-10,14,6817,2021-12-09,0
2021-02-11,7,6824,2021-12-09,0
2021-02-12,13,6837,2021-12-09,0
2021-02-13,8,6845,2021-12-09,0
2021-02-14,10,6855,2021-12-09,0
2021-02-15,9,6864,2021-12-09,0
2021-02-16,12,6876,2021-12-09,0
2021-02-17,10,6886,2021-12-09,0
2021-02-18,7,6893,2021-12-09,0
2021-02-19,6,6899,2021-12-09,0
2021-02-20,7,6906,2021-12-09,0
2021-02-21,4,6910,2021-12-09,0
2021-02-22,5,6915,2021-12-09,0
2021-02-23,9,6924,2021-12-09,0
2021-02-24,5,6929,2021-12-09,0
2021-02-25,5,6934,2021-12-09,0
2021-02-26,7,6941,2021-12-09,0
2021-02-27,6,6947,2021-12-09,0
2021-02-28,8,6955,2021-12-09,0
2021-03-01,7,6962,2021-12-09,0
2021-03-02,3,6965,2021-12-09,0
2021-03-03,10,6975,2021-12-09,0
2021-03-04,6,6981,2021-12-09,0
2021-03-05,10,6991,2021-12-09,0
2021-03-06,5,6996,2021-12-09,0
2021-03-07,9,7005,2021-12-09,0
2021-03-08,5,7010,2021-12-09,0
2021-03-09,7,7017,2021-12-09,0
2021-03-10,5,7022,2021-12-09,0
2021-03-11,4,7026,2021-12-09,0
2021-03-12,11,7037,2021-12-09,0
2021-03-13,5,7042,2021-12-09,0
2021-03-14,5,7047,2021-12-09,0
2021-03-15,2,7049,2021-12-09,0
2021-03-16,6,7055,2021-12-09,0
2021-03-17,4,7059,2021-12-09,0
2021-03-18,5,7064,2021-12-09,0
2021-03-19,5,7069,2021-12-09,0
2021-03-20,9,7078,2021-12-09,0
2021-03-21,5,7083,2021-12-09,0
2021-03-22,4,7087,2021-12-09,0
2021-03-23,5,7092,2021-12-09,0
2021-03-24,1,7093,2021-12-09,0
2021-03-25,5,7098,2021-12-09,0
2021-03-26,3,7101,2021-12-09,0
2021-03-27,7,7108,2021-12-09,0
2021-03-28,6,7114,2021-12-09,0
2021-03-29,5,7119,2021-12-09,0
2021-03-30,6,7125,2021-12-09,0
2021-03-31,8,7133,2021-12-09,0
2021-04-01,6,7139,2021-12-09,0
2021-04-02,9,7148,2021-12-09,0
2021-04-03,8,7156,2021-12-09,0
2021-04-04,6,7162,2021-12-09,0
2021-04-05,8,7170,2021-12-09,0
2021-04-06,7,7177,2021-12-09,0
2021-04-07,6,7183,2021-12-09,0
2021-04-08,10,7193,2021-12-09,0
2021-04-09,7,7200,2021-12-09,0
2021-04-10,7,7207,2021-12-09,0
2021-04-11,8,7215,2021-12-09,0
2021-04-12,10,7225,2021-12-09,0
2021-04-13,7,7232,2021-12-09,0
2021-04-14,8,7240,2021-12-09,0
2021-04-15,14,7254,2021-12-09,0
2021-04-16,8,7262,2021-12-09,0
2021-04-17,8,7270,2021-12-09,0
2021-04-18,8,7278,2021-12-09,0
2021-04-19,10,7288,2021-12-09,0
2021-04-20,5,7293,2021-12-09,0
2021-04-21,8,7301,2021-12-09,0
2021-04-22,2,7303,2021-12-09,0
2021-04-23,15,7318,2021-12-09,0
2021-04-24,11,7329,2021-12-09,0
2021-04-25,15,7344,2021-12-09,0
2021-04-26,15,7359,2021-12-09,0
2021-04-27,7,7366,2021-12-09,0
2021-04-28,14,7380,2021-12-09,0
2021-04-29,8,7388,2021-12-09,0
2021-04-30,11,7399,2021-12-09,0
2021-05-01,7,7406,2021-12-09,0
2021-05-02,8,7414,2021-12-09,0
2021-05-03,5,7419,2021-12-09,0
2021-05-04,13,7432,2021-12-09,0
2021-05-05,8,7440,2021-12-09,0
2021-05-06,5,7445,2021-12-09,0
2021-05-07,8,7453,2021-12-09,0
2021-05-08,7,7460,2021-12-09,0
2021-05-09,9,7469,2021-12-09,0
2021-05-10,8,7477,2021-12-09,0
2021-05-11,6,7483,2021-12-09,0
2021-05-12,9,7492,2021-12-09,0
2021-05-13,9,7501,2021-12-09,0
2021-05-14,11,7512,2021-12-09,0
2021-05-15,10,7522,2021-12-09,0
2021-05-16,6,7528,2021-12-09,0
2021-05-17,6,7534,2021-12-09,0
2021-05-18,7,7541,2021-12-09,0
2021-05-19,2,7543,2021-12-09,0
2021-05-20,5,7548,2021-12-09,0
2021-05-21,7,7555,2021-12-09,0
2021-05-22,11,7566,2021-12-09,0
2021-05-23,5,7571,2021-12-09,0
2021-05-24,5,7576,2021-12-09,0
2021-05-25,6,7582,2021-12-09,0
2021-05-26,3,7585,2021-12-09,0
2021-05-27,7,7592,2021-12-09,0
2021-05-28,2,7594,2021-12-09,0
2021-05-29,6,7600,2021-12-09,0
2021-05-30,4,7604,2021-12-09,0
2021-05-31,3,7607,2021-12-09,0
2021-06-01,5,7612,2021-12-09,0
2021-06-02,8,7620,2021-12-09,0
2021-06-03,4,7624,2021-12-09,0
2021-06-04,4,7628,2021-12-09,0
2021-06-05,2,7630,2021-12-09,0
2021-06-06,5,7635,2021-12-09,0
2021-06-07,3,7638,2021-12-09,0
2021-06-08,5,7643,2021-12-09,0
2021-06-09,4,7647,2021-12-09,0
2021-06-10,6,7653,2021-12-09,0
2021-06-11,6,7659,2021-12-09,0
2021-06-12,4,7663,2021-12-09,0
2021-06-13,4,7667,2021-12-09,0
2021-06-14,3,7670,2021-12-09,0
2021-06-15,2,7672,2021-12-09,0
2021-06-16,2,7674,2021-12-09,0
2021-06-17,4,7678,2021-12-09,0
2021-06-18,1,7679,2021-12-09,0
2021-06-19,6,7685,2021-12-09,0
2021-06-20,1,7686,2021-12-09,0
2021-06-21,5,7691,2021-12-09,0
2021-06-22,3,7694,2021-12-09,0
2021-06-23,4,7698,2021-12-09,0
2021-06-24,3,7701,2021-12-09,0
2021-06-25,3,7704,2021-12-09,0
2021-06-26,4,7708,2021-12-09,0
2021-06-27,2,7710,2021-12-09,0
2021-06-28,2,7712,2021-12-09,0
2021-06-29,2,7714,2021-12-09,0
2021-06-30,2,7716,2021-12-09,0
2021-07-01,0,7716,2021-12-09,0
2021-07-02,2,7718,2021-12-09,0
2021-07-03,2,7720,2021-12-09,0
2021-07-04,3,7723,2021-12-09,0
2021-07-05,1,7724,2021-12-09,0
2021-07-06,4,7728,2021-12-09,0
2021-07-07,1,7729,2021-12-09,0
2021-07-08,1,7730,2021-12-09,0
2021-07-09,0,7730,2021-12-09,0
2021-07-10,1,7731,2021-12-09,0
2021-07-11,3,7734,2021-12-09,0
2021-07-12,1,7735,2021-12-09,0
2021-07-13,2,7737,2021-12-09,0
2021-07-14,2,7739,2021-12-09,0
2021-07-15,2,7741,2021-12-09,0
2021-07-16,1,7742,2021-12-09,0
2021-07-17,1,7743,2021-12-09,0
2021-07-18,0,7743,2021-12-09,0
2021-07-19,0,7743,2021-12-09,0
2021-07-20,2,7745,2021-12-09,0
2021-07-21,2,7747,2021-12-09,0
2021-07-22,2,7749,2021-12-09,0
2021-07-23,3,7752,2021-12-09,0
2021-07-24,0,7752,2021-12-09,0
2021-07-25,2,7754,2021-12-09,0
2021-07-26,1,7755,2021-12-09,0
2021-07-27,2,7757,2021-12-09,0
2021-07-28,3,7760,2021-12-09,0
2021-07-29,2,7762,2021-12-09,0
2021-07-30,5,7767,2021-12-09,0
2021-07-31,4,7771,2021-12-09,0
2021-08-01,1,7772,2021-12-09,0
2021-08-02,3,7775,2021-12-09,0
2021-08-03,2,7777,2021-12-09,0
2021-08-04,3,7780,2021-12-09,0
2021-08-05,2,7782,2021-12-09,0
2021-08-06,7,7789,2021-12-09,0
2021-08-07,3,7792,2021-12-09,0
2021-08-08,2,7794,2021-12-09,0
2021-08-09,3,7797,2021-12-09,0
2021-08-10,2,7799,2021-12-09,0
2021-08-11,2,7801,2021-12-09,0
2021-08-12,7,7808,2021-12-09,0
2021-08-13,5,7813,2021-12-09,0
2021-08-14,6,7819,2021-12-09,0
2021-08-15,0,7819,2021-12-09,0
2021-08-16,7,7826,2021-12-09,0
2021-08-17,7,7833,2021-12-09,0
2021-08-18,9,7842,2021-12-09,0
2021-08-19,2,7844,2021-12-09,0
2021-08-20,3,7847,2021-12-09,0
2021-08-21,5,7852,2021-12-09,0
2021-08-22,7,7859,2021-12-09,0
2021-08-23,5,7864,2021-12-09,0
2021-08-24,12,7876,2021-12-09,0
2021-08-25,7,7883,2021-12-09,0
2021-08-26,2,7885,2021-12-09,0
2021-08-27,6,7891,2021-12-09,0
2021-08-28,11,7902,2021-12-09,0
2021-08-29,11,7913,2021-12-09,0
2021-08-30,8,7921,2021-12-09,0
2021-08-31,6,7927,2021-12-09,0
2021-09-01,6,7933,2021-12-09,0
2021-09-02,6,7939,2021-12-09,0
2021-09-03,9,7948,2021-12-09,0
2021-09-04,9,7957,2021-12-09,0
2021-09-05,10,7967,2021-12-09,0
2021-09-06,8,7975,2021-12-09,0
2021-09-07,7,7982,2021-12-09,0
2021-09-08,11,7993,2021-12-09,0
2021-09-09,5,7998,2021-12-09,0
2021-09-10,9,8007,2021-12-09,0
2021-09-11,17,8024,2021-12-09,0
2021-09-12,10,8034,2021-12-09,0
2021-09-13,7,8041,2021-12-09,0
2021-09-14,11,8052,2021-12-09,0
2021-09-15,14,8066,2021-12-09,0
2021-09-16,16,8082,2021-12-09,0
2021-09-17,8,8090,2021-12-09,0
2021-09-18,13,8103,2021-12-09,0
2021-09-19,11,8114,2021-12-09,0
2021-09-20,16,8130,2021-12-09,0
2021-09-21,15,8145,2021-12-09,0
2021-09-22,17,8162,2021-12-09,0
2021-09-23,13,8175,2021-12-09,0
2021-09-24,13,8188,2021-12-09,0
2021-09-25,16,8204,2021-12-09,0
2021-09-26,15,8219,2021-12-09,0
2021-09-27,15,8234,2021-12-09,0
2021-09-28,11,8245,2021-12-09,0
2021-09-29,19,8264,2021-12-09,0
2021-09-30,17,8281,2021-12-09,0
2021-10-01,13,8294,2021-12-09,0
2021-10-02,14,8308,2021-12-09,0
2021-10-03,23,8331,2021-12-09,0
2021-10-04,15,8346,2021-12-09,0
2021-10-05,23,8369,2021-12-09,0
2021-10-06,20,8389,2021-12-09,0
2021-10-07,13,8402,2021-12-09,0
2021-10-08,22,8424,2021-12-09,0
2021-10-09,20,8444,2021-12-09,0
2021-10-10,13,8457,2021-12-09,0
2021-10-11,11,8468,2021-12-09,0
2021-10-12,25,8493,2021-12-09,0
2021-10-13,20,8513,2021-12-09,0
2021-10-14,20,8533,2021-12-09,0
2021-10-15,14,8547,2021-12-09,0
2021-10-16,20,8567,2021-12-09,0
2021-10-17,17,8584,2021-12-09,0
2021-10-18,16,8600,2021-12-09,0
2021-10-19,25,8625,2021-12-09,0
2021-10-20,15,8640,2021-12-09,0
2021-10-21,8,8648,2021-12-09,0
2021-10-22,23,8671,2021-12-09,0
2021-10-23,24,8695,2021-12-09,0
2021-10-24,24,8719,2021-12-09,0
2021-10-25,20,8739,2021-12-09,0
2021-10-26,21,8760,2021-12-09,0
2021-10-27,15,8775,2021-12-09,0
2021-10-28,24,8799,2021-12-09,0
2021-10-29,19,8818,2021-12-09,0
2021-10-30,19,8837,2021-12-09,0
2021-10-31,25,8862,2021-12-09,0
2021-11-01,18,8880,2021-12-09,0
2021-11-02,18,8898,2021-12-09,0
2021-11-03,27,8925,2021-12-09,0
2021-11-04,27,8952,2021-12-09,0
2021-11-05,29,8981,2021-12-09,0
2021-11-06,15,8996,2021-12-09,0
2021-11-07,24,9020,2021-12-09,0
2021-11-08,27,9047,2021-12-09,0
2021-11-09,16,9063,2021-12-09,0
2021-11-10,18,9081,2021-12-09,0
2021-11-11,27,9108,2021-12-09,0
2021-11-12,27,9135,2021-12-09,0
2021-11-13,31,9166,2021-12-09,0
2021-11-14,24,9190,2021-12-09,0
2021-11-15,26,9216,2021-12-09,0
2021-11-16,25,9241,2021-12-09,0
2021-11-17,35,9276,2021-12-09,0
2021-11-18,36,9312,2021-12-09,0
2021-11-19,32,9344,2021-12-09,0
2021-11-20,28,9372,2021-12-09,0
2021-11-21,30,9402,2021-12-09,0
2021-11-22,25,9427,2021-12-09,0
2021-11-23,30,9457,2021-12-09,0
2021-11-24,22,9479,2021-12-09,0
2021-11-25,33,9512,2021-12-09,0
2021-11-26,47,9559,2021-12-09,1
2021-11-27,36,9595,2021-12-09,1
2021-11-28,36,9631,2021-12-09,1
2021-11-29,25,9656,2021-12-09,1
2021-11-30,27,9683,2021-12-09,1
2021-12-01,40,9723,2021-12-09,5
2021-12-02,25,9748,2021-12-09,1
2021-12-03,17,9765,2021-12-09,4
2021-12-04,18,9783,2021-12-09,7
2021-12-05,18,9801,2021-12-09,5
2021-12-06,11,9812,2021-12-09,11
2021-12-07,2,9814,2021-12-09,2
NA,0,9814,2021-12-09,0
2020-03-19,1,1,2021-12-10,0
2020-03-20,0,1,2021-12-10,0
2020-03-21,0,1,2021-12-10,0
2020-03-22,0,1,2021-12-10,0
2020-03-23,0,1,2021-12-10,0
2020-03-24,1,2,2021-12-10,0
2020-03-25,1,3,2021-12-10,0
2020-03-26,1,4,2021-12-10,0
2020-03-27,5,9,2021-12-10,0
2020-03-28,3,12,2021-12-10,0
2020-03-29,0,12,2021-12-10,0
2020-03-30,5,17,2021-12-10,0
2020-03-31,2,19,2021-12-10,0
2020-04-01,5,24,2021-12-10,0
2020-04-02,3,27,2021-12-10,0
2020-04-03,1,28,2021-12-10,0
2020-04-04,5,33,2021-12-10,0
2020-04-05,5,38,2021-12-10,0
2020-04-06,10,48,2021-12-10,0
2020-04-07,6,54,2021-12-10,0
2020-04-08,7,61,2021-12-10,0
2020-04-09,8,69,2021-12-10,0
2020-04-10,6,75,2021-12-10,0
2020-04-11,4,79,2021-12-10,0
2020-04-12,4,83,2021-12-10,0
2020-04-13,10,93,2021-12-10,0
2020-04-14,6,99,2021-12-10,0
2020-04-15,17,116,2021-12-10,0
2020-04-16,10,126,2021-12-10,0
2020-04-17,17,143,2021-12-10,0
2020-04-18,17,160,2021-12-10,0
2020-04-19,16,176,2021-12-10,0
2020-04-20,21,197,2021-12-10,0
2020-04-21,26,223,2021-12-10,0
2020-04-22,21,244,2021-12-10,0
2020-04-23,19,263,2021-12-10,0
2020-04-24,23,286,2021-12-10,0
2020-04-25,18,304,2021-12-10,0
2020-04-26,17,321,2021-12-10,0
2020-04-27,21,342,2021-12-10,0
2020-04-28,16,358,2021-12-10,0
2020-04-29,29,387,2021-12-10,0
2020-04-30,18,405,2021-12-10,0
2020-05-01,30,435,2021-12-10,0
2020-05-02,19,454,2021-12-10,0
2020-05-03,29,483,2021-12-10,0
2020-05-04,23,506,2021-12-10,0
2020-05-05,19,525,2021-12-10,0
2020-05-06,25,550,2021-12-10,0
2020-05-07,30,580,2021-12-10,0
2020-05-08,20,600,2021-12-10,0
2020-05-09,26,626,2021-12-10,0
2020-05-10,19,645,2021-12-10,0
2020-05-11,25,670,2021-12-10,0
2020-05-12,20,690,2021-12-10,0
2020-05-13,22,712,2021-12-10,0
2020-05-14,20,732,2021-12-10,0
2020-05-15,20,752,2021-12-10,0
2020-05-16,20,772,2021-12-10,0
2020-05-17,23,795,2021-12-10,0
2020-05-18,18,813,2021-12-10,0
2020-05-19,35,848,2021-12-10,0
2020-05-20,24,872,2021-12-10,0
2020-05-21,17,889,2021-12-10,0
2020-05-22,20,909,2021-12-10,0
2020-05-23,26,935,2021-12-10,0
2020-05-24,25,960,2021-12-10,0
2020-05-25,30,990,2021-12-10,0
2020-05-26,29,1019,2021-12-10,0
2020-05-27,25,1044,2021-12-10,0
2020-05-28,21,1065,2021-12-10,0
2020-05-29,17,1082,2021-12-10,0
2020-05-30,11,1093,2021-12-10,0
2020-05-31,20,1113,2021-12-10,0
2020-06-01,23,1136,2021-12-10,0
2020-06-02,21,1157,2021-12-10,0
2020-06-03,25,1182,2021-12-10,0
2020-06-04,26,1208,2021-12-10,0
2020-06-05,18,1226,2021-12-10,0
2020-06-06,12,1238,2021-12-10,0
2020-06-07,22,1260,2021-12-10,0
2020-06-08,12,1272,2021-12-10,0
2020-06-09,13,1285,2021-12-10,0
2020-06-10,10,1295,2021-12-10,0
2020-06-11,12,1307,2021-12-10,0
2020-06-12,11,1318,2021-12-10,0
2020-06-13,13,1331,2021-12-10,0
2020-06-14,11,1342,2021-12-10,0
2020-06-15,8,1350,2021-12-10,0
2020-06-16,9,1359,2021-12-10,0
2020-06-17,17,1376,2021-12-10,0
2020-06-18,9,1385,2021-12-10,0
2020-06-19,8,1393,2021-12-10,0
2020-06-20,12,1405,2021-12-10,0
2020-06-21,11,1416,2021-12-10,0
2020-06-22,6,1422,2021-12-10,0
2020-06-23,10,1432,2021-12-10,0
2020-06-24,1,1433,2021-12-10,0
2020-06-25,9,1442,2021-12-10,0
2020-06-26,6,1448,2021-12-10,0
2020-06-27,5,1453,2021-12-10,0
2020-06-28,11,1464,2021-12-10,0
2020-06-29,7,1471,2021-12-10,0
2020-06-30,9,1480,2021-12-10,0
2020-07-01,2,1482,2021-12-10,0
2020-07-02,3,1485,2021-12-10,0
2020-07-03,5,1490,2021-12-10,0
2020-07-04,4,1494,2021-12-10,0
2020-07-05,6,1500,2021-12-10,0
2020-07-06,4,1504,2021-12-10,0
2020-07-07,2,1506,2021-12-10,0
2020-07-08,9,1515,2021-12-10,0
2020-07-09,4,1519,2021-12-10,0
2020-07-10,3,1522,2021-12-10,0
2020-07-11,4,1526,2021-12-10,0
2020-07-12,6,1532,2021-12-10,0
2020-07-13,2,1534,2021-12-10,0
2020-07-14,6,1540,2021-12-10,0
2020-07-15,7,1547,2021-12-10,0
2020-07-16,3,1550,2021-12-10,0
2020-07-17,7,1557,2021-12-10,0
2020-07-18,6,1563,2021-12-10,0
2020-07-19,5,1568,2021-12-10,0
2020-07-20,3,1571,2021-12-10,0
2020-07-21,6,1577,2021-12-10,0
2020-07-22,5,1582,2021-12-10,0
2020-07-23,8,1590,2021-12-10,0
2020-07-24,6,1596,2021-12-10,0
2020-07-25,2,1598,2021-12-10,0
2020-07-26,5,1603,2021-12-10,0
2020-07-27,5,1608,2021-12-10,0
2020-07-28,7,1615,2021-12-10,0
2020-07-29,3,1618,2021-12-10,0
2020-07-30,6,1624,2021-12-10,0
2020-07-31,9,1633,2021-12-10,0
2020-08-01,4,1637,2021-12-10,0
2020-08-02,7,1644,2021-12-10,0
2020-08-03,4,1648,2021-12-10,0
2020-08-04,7,1655,2021-12-10,0
2020-08-05,8,1663,2021-12-10,0
2020-08-06,9,1672,2021-12-10,0
2020-08-07,7,1679,2021-12-10,0
2020-08-08,6,1685,2021-12-10,0
2020-08-09,10,1695,2021-12-10,0
2020-08-10,3,1698,2021-12-10,0
2020-08-11,9,1707,2021-12-10,0
2020-08-12,7,1714,2021-12-10,0
2020-08-13,5,1719,2021-12-10,0
2020-08-14,9,1728,2021-12-10,0
2020-08-15,13,1741,2021-12-10,0
2020-08-16,13,1754,2021-12-10,0
2020-08-17,6,1760,2021-12-10,0
2020-08-18,11,1771,2021-12-10,0
2020-08-19,3,1774,2021-12-10,0
2020-08-20,10,1784,2021-12-10,0
2020-08-21,12,1796,2021-12-10,0
2020-08-22,9,1805,2021-12-10,0
2020-08-23,7,1812,2021-12-10,0
2020-08-24,9,1821,2021-12-10,0
2020-08-25,4,1825,2021-12-10,0
2020-08-26,3,1828,2021-12-10,0
2020-08-27,7,1835,2021-12-10,0
2020-08-28,6,1841,2021-12-10,0
2020-08-29,3,1844,2021-12-10,0
2020-08-30,5,1849,2021-12-10,0
2020-08-31,9,1858,2021-12-10,0
2020-09-01,2,1860,2021-12-10,0
2020-09-02,7,1867,2021-12-10,0
2020-09-03,12,1879,2021-12-10,0
2020-09-04,4,1883,2021-12-10,0
2020-09-05,6,1889,2021-12-10,0
2020-09-06,12,1901,2021-12-10,0
2020-09-07,3,1904,2021-12-10,0
2020-09-08,6,1910,2021-12-10,0
2020-09-09,10,1920,2021-12-10,0
2020-09-10,9,1929,2021-12-10,0
2020-09-11,11,1940,2021-12-10,0
2020-09-12,8,1948,2021-12-10,0
2020-09-13,8,1956,2021-12-10,0
2020-09-14,2,1958,2021-12-10,0
2020-09-15,7,1965,2021-12-10,0
2020-09-16,9,1974,2021-12-10,0
2020-09-17,5,1979,2021-12-10,0
2020-09-18,6,1985,2021-12-10,0
2020-09-19,4,1989,2021-12-10,0
2020-09-20,9,1998,2021-12-10,0
2020-09-21,7,2005,2021-12-10,0
2020-09-22,8,2013,2021-12-10,0
2020-09-23,9,2022,2021-12-10,0
2020-09-24,8,2030,2021-12-10,0
2020-09-25,11,2041,2021-12-10,0
2020-09-26,9,2050,2021-12-10,0
2020-09-27,14,2064,2021-12-10,0
2020-09-28,11,2075,2021-12-10,0
2020-09-29,5,2080,2021-12-10,0
2020-09-30,16,2096,2021-12-10,0
2020-10-01,7,2103,2021-12-10,0
2020-10-02,13,2116,2021-12-10,0
2020-10-03,9,2125,2021-12-10,0
2020-10-04,7,2132,2021-12-10,0
2020-10-05,10,2142,2021-12-10,0
2020-10-06,13,2155,2021-12-10,0
2020-10-07,19,2174,2021-12-10,0
2020-10-08,9,2183,2021-12-10,0
2020-10-09,17,2200,2021-12-10,0
2020-10-10,16,2216,2021-12-10,0
2020-10-11,16,2232,2021-12-10,0
2020-10-12,20,2252,2021-12-10,0
2020-10-13,14,2266,2021-12-10,0
2020-10-14,10,2276,2021-12-10,0
2020-10-15,9,2285,2021-12-10,0
2020-10-16,12,2297,2021-12-10,0
2020-10-17,18,2315,2021-12-10,0
2020-10-18,25,2340,2021-12-10,0
2020-10-19,18,2358,2021-12-10,0
2020-10-20,15,2373,2021-12-10,0
2020-10-21,24,2397,2021-12-10,0
2020-10-22,18,2415,2021-12-10,0
2020-10-23,19,2434,2021-12-10,0
