death_date,new_deaths,total_deaths,report_date,newly_reported_deaths
2021-11-22,29,9463,2022-01-14,0
2021-11-23,31,9494,2022-01-14,0
2021-11-24,24,9518,2022-01-14,0
2021-11-25,35,9553,2022-01-14,0
2021-11-26,50,9603,2022-01-14,0
2021-11-27,36,9639,2022-01-14,0
2021-11-28,38,9677,2022-01-14,0
2021-11-29,28,9705,2022-01-14,0
2021-11-30,30,9735,2022-01-14,1
2021-12-01,47,9782,2022-01-14,1
2021-12-02,40,9822,2022-01-14,1
2021-12-03,31,9853,2022-01-14,0
2021-12-04,41,9894,2022-01-14,0
2021-12-05,35,9929,2022-01-14,0
2021-12-06,32,9961,2022-01-14,0
2021-12-07,33,9994,2022-01-14,0
2021-12-08,37,10031,2022-01-14,0
2021-12-09,47,10078,2022-01-14,0
2021-12-10,34,10112,2022-01-14,0
2021-12-11,26,10138,2022-01-14,0
2021-12-12,35,10173,2022-01-14,0
2021-12-13,31,10204,2022-01-14,0
2021-12-14,33,10237,2022-01-14,0
2021-12-15,39,10276,2022-01-14,0
2021-12-16,28,10304,2022-01-14,0
2021-12-17,39,10343,2022-01-14,0
2021-12-18,30,10373,2022-01-14,0
2021-12-19,30,10403,2022-01-14,0
2021-12-20,33,10436,2022-01-14,0
2021-12-21,26,10462,2022-01-14,0
2021-12-22,27,10489,2022-01-14,0
2021-12-23,25,10514,2022-01-14,0
2021-12-24,29,10543,2022-01-14,0
2021-12-25,27,10570,2022-01-14,1
2021-12-26,41,10611,2022-01-14,0
2021-12-27,30,10641,2022-01-14,0
2021-12-28,34,10675,2022-01-14,0
2021-12-29,26,10701,2022-01-14,0
2021-12-30,17,10718,2022-01-14,0
2021-12-31,37,10755,2022-01-14,2
2022-01-01,25,10780,2022-01-14,0
2022-01-02,21,10801,2022-01-14,2
2022-01-03,18,10819,2022-01-14,0
2022-01-04,23,10842,2022-01-14,2
2022-01-05,26,10868,2022-01-14,-1
2022-01-06,22,10890,2022-01-14,2
2022-01-07,18,10908,2022-01-14,1
2022-01-08,29,10937,2022-01-14,6
2022-01-09,15,10952,2022-01-14,6
2022-01-10,14,10966,2022-01-14,3
2022-01-11,5,10971,2022-01-14,5
NA,0,10971,2022-01-14,0
2020-03-19,1,1,2022-01-18,0
2020-03-20,0,1,2022-01-18,0
2020-03-21,0,1,2022-01-18,0
2020-03-22,0,1,2022-01-18,0
2020-03-23,0,1,2022-01-18,0
2020-03-24,1,2,2022-01-18,0
2020-03-25,1,3,2022-01-18,0
2020-03-26,1,4,2022-01-18,0
2020-03-27,5,9,2022-01-18,0
2020-03-28,3,12,2022-01-18,0
2020-03-29,0,12,2022-01-18,0
2020-03-30,5,17,2022-01-18,0
2020-03-31,2,19,2022-01-18,0
2020-04-01,5,24,2022-01-18,0
2020-04-02,3,27,2022-01-18,0
2020-04-03,1,28,2022-01-18,0
2020-04-04,5,33,2022-01-18,0
2020-04-05,5,38,2022-01-18,0
2020-04-06,10,48,2022-01-18,0
2020-04-07,6,54,2022-01-18,0
2020-04-08,7,61,2022-01-18,0
2020-04-09,8,69,2022-01-18,0
2020-04-10,6,75,2022-01-18,0
2020-04-11,4,79,2022-01-18,0
2020-04-12,4,83,2022-01-18,0
2020-04-13,10,93,2022-01-18,0
2020-04-14,6,99,2022-01-18,0
2020-04-15,17,116,2022-01-18,0
2020-04-16,10,126,2022-01-18,0
2020-04-17,17,143,2022-01-18,0
2020-04-18,17,160,2022-01-18,0
2020-04-19,16,176,2022-01-18,0
2020-04-20,21,197,2022-01-18,0
2020-04-21,26,223,2022-01-18,0
2020-04-22,21,244,2022-01-18,0
2020-04-23,19,263,2022-01-18,0
2020-04-24,23,286,2022-01-18,0
2020-04-25,18,304,2022-01-18,0
2020-04-26,17,321,2022-01-18,0
2020-04-27,21,342,2022-01-18,0
2020-04-28,16,358,2022-01-18,0
2020-04-29,29,387,2022-01-18,0
2020-04-30,18,405,2022-01-18,0
2020-05-01,30,435,2022-01-18,0
2020-05-02,19,454,2022-01-18,0
2020-05-03,29,483,2022-01-18,0
2020-05-04,23,506,2022-01-18,0
2020-05-05,19,525,2022-01-18,0
2020-05-06,25,550,2022-01-18,0
2020-05-07,30,580,2022-01-18,0
2020-05-08,20,600,2022-01-18,0
2020-05-09,26,626,2022-01-18,0
2020-05-10,19,645,2022-01-18,0
2020-05-11,25,670,2022-01-18,0
2020-05-12,20,690,2022-01-18,0
2020-05-13,22,712,2022-01-18,0
2020-05-14,20,732,2022-01-18,0
2020-05-15,20,752,2022-01-18,0
2020-05-16,20,772,2022-01-18,0
2020-05-17,23,795,2022-01-18,0
2020-05-18,18,813,2022-01-18,0
2020-05-19,35,848,2022-01-18,0
2020-05-20,24,872,2022-01-18,0
2020-05-21,17,889,2022-01-18,0
2020-05-22,20,909,2022-01-18,0
2020-05-23,26,935,2022-01-18,0
2020-05-24,25,960,2022-01-18,0
2020-05-25,30,990,2022-01-18,0
2020-05-26,29,1019,2022-01-18,0
2020-05-27,25,1044,2022-01-18,0
2020-05-28,21,1065,2022-01-18,0
2020-05-29,17,1082,2022-01-18,0
2020-05-30,11,1093,2022-01-18,0
2020-05-31,20,1113,2022-01-18,0
2020-06-01,23,1136,2022-01-18,0
2020-06-02,21,1157,2022-01-18,0
2020-06-03,25,1182,2022-01-18,0
2020-06-04,26,1208,2022-01-18,0
2020-06-05,18,1226,2022-01-18,0
2020-06-06,12,1238,2022-01-18,0
2020-06-07,22,1260,2022-01-18,0
2020-06-08,12,1272,2022-01-18,0
2020-06-09,13,1285,2022-01-18,0
2020-06-10,10,1295,2022-01-18,0
2020-06-11,12,1307,2022-01-18,0
2020-06-12,11,1318,2022-01-18,0
2020-06-13,13,1331,2022-01-18,0
2020-06-14,11,1342,2022-01-18,0
2020-06-15,8,1350,2022-01-18,0
2020-06-16,9,1359,2022-01-18,0
2020-06-17,17,1376,2022-01-18,0
2020-06-18,9,1385,2022-01-18,0
2020-06-19,8,1393,2022-01-18,0
2020-06-20,12,1405,2022-01-18,0
2020-06-21,11,1416,2022-01-18,0
2020-06-22,6,1422,2022-01-18,0
2020-06-23,10,1432,2022-01-18,0
2020-06-24,1,1433,2022-01-18,0
2020-06-25,9,1442,2022-01-18,0
2020-06-26,6,1448,2022-01-18,0
2020-06-27,5,1453,2022-01-18,0
2020-06-28,11,1464,2022-01-18,0
2020-06-29,7,1471,2022-01-18,0
2020-06-30,9,1480,2022-01-18,0
2020-07-01,2,1482,2022-01-18,0
2020-07-02,3,1485,2022-01-18,0
2020-07-03,5,1490,2022-01-18,0
2020-07-04,4,1494,2022-01-18,0
2020-07-05,6,1500,2022-01-18,0
2020-07-06,4,1504,2022-01-18,0
2020-07-07,2,1506,2022-01-18,0
2020-07-08,9,1515,2022-01-18,0
2020-07-09,4,1519,2022-01-18,0
2020-07-10,3,1522,2022-01-18,0
2020-07-11,4,1526,2022-01-18,0
2020-07-12,6,1532,2022-01-18,0
2020-07-13,2,1534,2022-01-18,0
2020-07-14,6,1540,2022-01-18,0
2020-07-15,7,1547,2022-01-18,0
2020-07-16,3,1550,2022-01-18,0
2020-07-17,7,1557,2022-01-18,0
2020-07-18,6,1563,2022-01-18,0
2020-07-19,5,1568,2022-01-18,0
2020-07-20,3,1571,2022-01-18,0
2020-07-21,6,1577,2022-01-18,0
2020-07-22,5,1582,2022-01-18,0
2020-07-23,8,1590,2022-01-18,0
2020-07-24,6,1596,2022-01-18,0
2020-07-25,2,1598,2022-01-18,0
2020-07-26,5,1603,2022-01-18,0
2020-07-27,5,1608,2022-01-18,0
2020-07-28,7,1615,2022-01-18,0
2020-07-29,3,1618,2022-01-18,0
2020-07-30,6,1624,2022-01-18,0
2020-07-31,9,1633,2022-01-18,0
2020-08-01,4,1637,2022-01-18,0
2020-08-02,7,1644,2022-01-18,0
2020-08-03,4,1648,2022-01-18,0
2020-08-04,7,1655,2022-01-18,0
2020-08-05,8,1663,2022-01-18,0
2020-08-06,9,1672,2022-01-18,0
2020-08-07,7,1679,2022-01-18,0
2020-08-08,6,1685,2022-01-18,0
2020-08-09,10,1695,2022-01-18,0
2020-08-10,3,1698,2022-01-18,0
2020-08-11,9,1707,2022-01-18,0
2020-08-12,7,1714,2022-01-18,0
2020-08-13,5,1719,2022-01-18,0
2020-08-14,9,1728,2022-01-18,0
2020-08-15,13,1741,2022-01-18,0
2020-08-16,13,1754,2022-01-18,0
2020-08-17,6,1760,2022-01-18,0
2020-08-18,11,1771,2022-01-18,0
2020-08-19,3,1774,2022-01-18,0
2020-08-20,10,1784,2022-01-18,0
2020-08-21,12,1796,2022-01-18,0
2020-08-22,9,1805,2022-01-18,0
2020-08-23,7,1812,2022-01-18,0
2020-08-24,9,1821,2022-01-18,0
2020-08-25,4,1825,2022-01-18,0
2020-08-26,3,1828,2022-01-18,0
2020-08-27,7,1835,2022-01-18,0
2020-08-28,6,1841,2022-01-18,0
2020-08-29,3,1844,2022-01-18,0
2020-08-30,5,1849,2022-01-18,0
2020-08-31,9,1858,2022-01-18,0
2020-09-01,2,1860,2022-01-18,0
2020-09-02,7,1867,2022-01-18,0
2020-09-03,12,1879,2022-01-18,0
2020-09-04,4,1883,2022-01-18,0
2020-09-05,6,1889,2022-01-18,0
2020-09-06,12,1901,2022-01-18,0
2020-09-07,3,1904,2022-01-18,0
2020-09-08,6,1910,2022-01-18,0
2020-09-09,10,1920,2022-01-18,0
2020-09-10,9,1929,2022-01-18,0
2020-09-11,11,1940,2022-01-18,0
2020-09-12,8,1948,2022-01-18,0
2020-09-13,8,1956,2022-01-18,0
2020-09-14,2,1958,2022-01-18,0
2020-09-15,7,1965,2022-01-18,0
2020-09-16,9,1974,2022-01-18,0
2020-09-17,5,1979,2022-01-18,0
2020-09-18,6,1985,2022-01-18,0
2020-09-19,4,1989,2022-01-18,0
2020-09-20,9,1998,2022-01-18,0
2020-09-21,7,2005,2022-01-18,0
2020-09-22,8,2013,2022-01-18,0
2020-09-23,9,2022,2022-01-18,0
2020-09-24,8,2030,2022-01-18,0
2020-09-25,11,2041,2022-01-18,0
2020-09-26,9,2050,2022-01-18,0
2020-09-27,14,2064,2022-01-18,0
2020-09-28,11,2075,2022-01-18,0
2020-09-29,5,2080,2022-01-18,0
2020-09-30,16,2096,2022-01-18,0
2020-10-01,7,2103,2022-01-18,0
2020-10-02,13,2116,2022-01-18,0
2020-10-03,9,2125,2022-01-18,0
2020-10-04,7,2132,2022-01-18,0
2020-10-05,10,2142,2022-01-18,0
2020-10-06,13,2155,2022-01-18,0
2020-10-07,19,2174,2022-01-18,0
2020-10-08,9,2183,2022-01-18,0
2020-10-09,17,2200,2022-01-18,0
2020-10-10,16,2216,2022-01-18,0
2020-10-11,16,2232,2022-01-18,0
2020-10-12,20,2252,2022-01-18,0
2020-10-13,14,2266,2022-01-18,0
2020-10-14,10,2276,2022-01-18,0
2020-10-15,9,2285,2022-01-18,0
2020-10-16,12,2297,2022-01-18,0
2020-10-17,18,2315,2022-01-18,0
2020-10-18,25,2340,2022-01-18,0
2020-10-19,18,2358,2022-01-18,0
2020-10-20,15,2373,2022-01-18,0
2020-10-21,24,2397,2022-01-18,0
2020-10-22,18,2415,2022-01-18,0
2020-10-23,19,2434,2022-01-18,0
2020-10-24,8,2442,2022-01-18,0
2020-10-25,17,2459,2022-01-18,0
2020-10-26,25,2484,2022-01-18,0
2020-10-27,23,2507,2022-01-18,0
2020-10-28,29,2536,2022-01-18,0
2020-10-29,18,2554,2022-01-18,0
2020-10-30,27,2581,2022-01-18,0
2020-10-31,25,2606,2022-01-18,0
2020-11-01,21,2627,2022-01-18,0
2020-11-02,25,2652,2022-01-18,0
2020-11-03,25,2677,2022-01-18,0
2020-11-04,33,2710,2022-01-18,0
2020-11-05,38,2748,2022-01-18,0
2020-11-06,39,2787,2022-01-18,0
2020-11-07,42,2829,2022-01-18,0
2020-11-08,47,2876,2022-01-18,0
2020-11-09,37,2913,2022-01-18,0
2020-11-10,35,2948,2022-01-18,0
2020-11-11,43,2991,2022-01-18,0
2020-11-12,45,3036,2022-01-18,0
2020-11-13,40,3076,2022-01-18,0
2020-11-14,48,3124,2022-01-18,0
2020-11-15,46,3170,2022-01-18,0
2020-11-16,62,3232,2022-01-18,0
2020-11-17,56,3288,2022-01-18,0
2020-11-18,61,3349,2022-01-18,0
2020-11-19,60,3409,2022-01-18,0
2020-11-20,63,3472,2022-01-18,0
2020-11-21,58,3530,2022-01-18,0
2020-11-22,67,3597,2022-01-18,0
2020-11-23,59,3656,2022-01-18,0
2020-11-24,69,3725,2022-01-18,0
2020-11-25,72,3797,2022-01-18,0
2020-11-26,54,3851,2022-01-18,0
2020-11-27,69,3920,2022-01-18,0
2020-11-28,62,3982,2022-01-18,0
2020-11-29,68,4050,2022-01-18,0
2020-11-30,61,4111,2022-01-18,0
2020-12-01,64,4175,2022-01-18,0
2020-12-02,73,4248,2022-01-18,0
2020-12-03,86,4334,2022-01-18,0
2020-12-04,67,4401,2022-01-18,0
2020-12-05,74,4475,2022-01-18,0
2020-12-06,80,4555,2022-01-18,0
2020-12-07,75,4630,2022-01-18,0
2020-12-08,61,4691,2022-01-18,0
2020-12-09,71,4762,2022-01-18,0
2020-12-10,72,4834,2022-01-18,0
2020-12-11,71,4905,2022-01-18,0
2020-12-12,72,4977,2022-01-18,0
2020-12-13,56,5033,2022-01-18,0
2020-12-14,43,5076,2022-01-18,0
2020-12-15,65,5141,2022-01-18,0
2020-12-16,73,5214,2022-01-18,0
2020-12-17,60,5274,2022-01-18,0
2020-12-18,59,5333,2022-01-18,0
2020-12-19,56,5389,2022-01-18,0
2020-12-20,61,5450,2022-01-18,0
2020-12-21,58,5508,2022-01-18,0
2020-12-22,33,5541,2022-01-18,0
2020-12-23,46,5587,2022-01-18,0
2020-12-24,50,5637,2022-01-18,0
2020-12-25,36,5673,2022-01-18,0
2020-12-26,43,5716,2022-01-18,0
2020-12-27,41,5757,2022-01-18,0
2020-12-28,34,5791,2022-01-18,0
2020-12-29,37,5828,2022-01-18,0
2020-12-30,47,5875,2022-01-18,0
2020-12-31,36,5911,2022-01-18,0
2021-01-01,28,5939,2022-01-18,0
2021-01-02,49,5988,2022-01-18,0
2021-01-03,37,6025,2022-01-18,0
2021-01-04,32,6057,2022-01-18,0
2021-01-05,40,6097,2022-01-18,0
2021-01-06,32,6129,2022-01-18,0
2021-01-07,38,6167,2022-01-18,0
2021-01-08,32,6199,2022-01-18,0
2021-01-09,26,6225,2022-01-18,0
2021-01-10,30,6255,2022-01-18,0
2021-01-11,26,6281,2022-01-18,0
2021-01-12,32,6313,2022-01-18,0
2021-01-13,23,6336,2022-01-18,0
2021-01-14,41,6377,2022-01-18,0
2021-01-15,26,6403,2022-01-18,0
2021-01-16,30,6433,2022-01-18,0
2021-01-17,21,6454,2022-01-18,0
2021-01-18,19,6473,2022-01-18,0
2021-01-19,14,6487,2022-01-18,0
2021-01-20,26,6513,2022-01-18,0
2021-01-21,16,6529,2022-01-18,0
2021-01-22,13,6542,2022-01-18,0
2021-01-23,17,6559,2022-01-18,0
2021-01-24,24,6583,2022-01-18,0
2021-01-25,19,6602,2022-01-18,0
2021-01-26,21,6623,2022-01-18,0
2021-01-27,11,6634,2022-01-18,0
2021-01-28,12,6646,2022-01-18,0
2021-01-29,15,6661,2022-01-18,0
2021-01-30,13,6674,2022-01-18,0
2021-01-31,16,6690,2022-01-18,0
2021-02-01,17,6707,2022-01-18,0
2021-02-02,10,6717,2022-01-18,0
2021-02-03,11,6728,2022-01-18,0
2021-02-04,11,6739,2022-01-18,0
2021-02-05,12,6751,2022-01-18,0
2021-02-06,12,6763,2022-01-18,0
2021-02-07,19,6782,2022-01-18,0
2021-02-08,11,6793,2022-01-18,0
2021-02-09,15,6808,2022-01-18,0
2021-02-10,14,6822,2022-01-18,0
2021-02-11,7,6829,2022-01-18,0
2021-02-12,13,6842,2022-01-18,0
2021-02-13,8,6850,2022-01-18,0
2021-02-14,10,6860,2022-01-18,0
2021-02-15,9,6869,2022-01-18,0
2021-02-16,12,6881,2022-01-18,0
2021-02-17,10,6891,2022-01-18,0
2021-02-18,7,6898,2022-01-18,0
2021-02-19,6,6904,2022-01-18,0
2021-02-20,7,6911,2022-01-18,0
2021-02-21,4,6915,2022-01-18,0
2021-02-22,5,6920,2022-01-18,0
2021-02-23,9,6929,2022-01-18,0
2021-02-24,5,6934,2022-01-18,0
2021-02-25,5,6939,2022-01-18,0
2021-02-26,7,6946,2022-01-18,0
2021-02-27,6,6952,2022-01-18,0
2021-02-28,8,6960,2022-01-18,0
2021-03-01,7,6967,2022-01-18,0
2021-03-02,3,6970,2022-01-18,0
2021-03-03,10,6980,2022-01-18,0
2021-03-04,6,6986,2022-01-18,0
2021-03-05,10,6996,2022-01-18,0
2021-03-06,5,7001,2022-01-18,0
2021-03-07,9,7010,2022-01-18,0
2021-03-08,5,7015,2022-01-18,0
2021-03-09,7,7022,2022-01-18,0
2021-03-10,5,7027,2022-01-18,0
2021-03-11,4,7031,2022-01-18,0
2021-03-12,11,7042,2022-01-18,0
2021-03-13,5,7047,2022-01-18,0
2021-03-14,5,7052,2022-01-18,0
2021-03-15,2,7054,2022-01-18,0
2021-03-16,6,7060,2022-01-18,0
2021-03-17,4,7064,2022-01-18,0
2021-03-18,5,7069,2022-01-18,0
2021-03-19,5,7074,2022-01-18,0
2021-03-20,9,7083,2022-01-18,0
2021-03-21,5,7088,2022-01-18,0
2021-03-22,4,7092,2022-01-18,0
2021-03-23,5,7097,2022-01-18,0
2021-03-24,1,7098,2022-01-18,0
2021-03-25,5,7103,2022-01-18,0
2021-03-26,3,7106,2022-01-18,0
2021-03-27,7,7113,2022-01-18,0
2021-03-28,6,7119,2022-01-18,0
2021-03-29,5,7124,2022-01-18,0
2021-03-30,6,7130,2022-01-18,0
2021-03-31,8,7138,2022-01-18,0
2021-04-01,6,7144,2022-01-18,0
2021-04-02,9,7153,2022-01-18,0
2021-04-03,8,7161,2022-01-18,0
2021-04-04,6,7167,2022-01-18,0
2021-04-05,8,7175,2022-01-18,0
2021-04-06,7,7182,2022-01-18,0
2021-04-07,6,7188,2022-01-18,0
2021-04-08,10,7198,2022-01-18,0
2021-04-09,7,7205,2022-01-18,0
2021-04-10,7,7212,2022-01-18,0
2021-04-11,8,7220,2022-01-18,0
2021-04-12,10,7230,2022-01-18,0
2021-04-13,7,7237,2022-01-18,0
2021-04-14,8,7245,2022-01-18,0
2021-04-15,14,7259,2022-01-18,0
2021-04-16,8,7267,2022-01-18,0
2021-04-17,8,7275,2022-01-18,0
2021-04-18,8,7283,2022-01-18,0
2021-04-19,10,7293,2022-01-18,0
2021-04-20,5,7298,2022-01-18,0
2021-04-21,8,7306,2022-01-18,0
2021-04-22,3,7309,2022-01-18,0
2021-04-23,15,7324,2022-01-18,0
2021-04-24,11,7335,2022-01-18,0
2021-04-25,15,7350,2022-01-18,0
2021-04-26,15,7365,2022-01-18,0
2021-04-27,7,7372,2022-01-18,0
2021-04-28,14,7386,2022-01-18,0
2021-04-29,8,7394,2022-01-18,0
2021-04-30,11,7405,2022-01-18,0
2021-05-01,7,7412,2022-01-18,0
2021-05-02,8,7420,2022-01-18,0
2021-05-03,5,7425,2022-01-18,0
2021-05-04,13,7438,2022-01-18,0
2021-05-05,8,7446,2022-01-18,0
2021-05-06,5,7451,2022-01-18,0
2021-05-07,8,7459,2022-01-18,0
2021-05-08,7,7466,2022-01-18,0
2021-05-09,9,7475,2022-01-18,0
2021-05-10,8,7483,2022-01-18,0
2021-05-11,6,7489,2022-01-18,0
2021-05-12,9,7498,2022-01-18,0
2021-05-13,9,7507,2022-01-18,0
2021-05-14,11,7518,2022-01-18,0
2021-05-15,10,7528,2022-01-18,0
2021-05-16,6,7534,2022-01-18,0
2021-05-17,6,7540,2022-01-18,0
2021-05-18,7,7547,2022-01-18,0
2021-05-19,2,7549,2022-01-18,0
2021-05-20,5,7554,2022-01-18,0
2021-05-21,7,7561,2022-01-18,0
2021-05-22,11,7572,2022-01-18,0
2021-05-23,5,7577,2022-01-18,0
2021-05-24,5,7582,2022-01-18,0
2021-05-25,6,7588,2022-01-18,0
2021-05-26,3,7591,2022-01-18,0
2021-05-27,7,7598,2022-01-18,0
2021-05-28,2,7600,2022-01-18,0
2021-05-29,6,7606,2022-01-18,0
2021-05-30,4,7610,2022-01-18,0
2021-05-31,3,7613,2022-01-18,0
2021-06-01,5,7618,2022-01-18,0
2021-06-02,8,7626,2022-01-18,0
2021-06-03,4,7630,2022-01-18,0
2021-06-04,4,7634,2022-01-18,0
2021-06-05,2,7636,2022-01-18,0
2021-06-06,5,7641,2022-01-18,0
2021-06-07,3,7644,2022-01-18,0
2021-06-08,5,7649,2022-01-18,0
2021-06-09,4,7653,2022-01-18,0
2021-06-10,6,7659,2022-01-18,0
2021-06-11,6,7665,2022-01-18,0
2021-06-12,4,7669,2022-01-18,0
2021-06-13,4,7673,2022-01-18,0
2021-06-14,3,7676,2022-01-18,0
2021-06-15,2,7678,2022-01-18,0
2021-06-16,2,7680,2022-01-18,0
2021-06-17,4,7684,2022-01-18,0
2021-06-18,1,7685,2022-01-18,0
2021-06-19,6,7691,2022-01-18,0
2021-06-20,1,7692,2022-01-18,0
2021-06-21,5,7697,2022-01-18,0
2021-06-22,3,7700,2022-01-18,0
2021-06-23,4,7704,2022-01-18,0
2021-06-24,3,7707,2022-01-18,0
2021-06-25,3,7710,2022-01-18,0
2021-06-26,4,7714,2022-01-18,0
2021-06-27,2,7716,2022-01-18,0
2021-06-28,2,7718,2022-01-18,0
2021-06-29,2,7720,2022-01-18,0
2021-06-30,2,7722,2022-01-18,0
2021-07-01,0,7722,2022-01-18,0
2021-07-02,2,7724,2022-01-18,0
2021-07-03,2,7726,2022-01-18,0
2021-07-04,3,7729,2022-01-18,0
2021-07-05,1,7730,2022-01-18,0
2021-07-06,4,7734,2022-01-18,0
2021-07-07,1,7735,2022-01-18,0
2021-07-08,1,7736,2022-01-18,0
2021-07-09,0,7736,2022-01-18,0
2021-07-10,1,7737,2022-01-18,0
2021-07-11,3,7740,2022-01-18,0
2021-07-12,1,7741,2022-01-18,0
2021-07-13,2,7743,2022-01-18,0
2021-07-14,2,7745,2022-01-18,0
2021-07-15,2,7747,2022-01-18,0
2021-07-16,1,7748,2022-01-18,0
2021-07-17,1,7749,2022-01-18,0
2021-07-18,0,7749,2022-01-18,0
2021-07-19,0,7749,2022-01-18,0
2021-07-20,2,7751,2022-01-18,0
2021-07-21,2,7753,2022-01-18,0
2021-07-22,2,7755,2022-01-18,0
2021-07-23,3,7758,2022-01-18,0
2021-07-24,0,7758,2022-01-18,0
2021-07-25,2,7760,2022-01-18,0
2021-07-26,1,7761,2022-01-18,0
2021-07-27,2,7763,2022-01-18,0
2021-07-28,3,7766,2022-01-18,0
2021-07-29,2,7768,2022-01-18,0
2021-07-30,5,7773,2022-01-18,0
2021-07-31,4,7777,2022-01-18,0
2021-08-01,1,7778,2022-01-18,0
2021-08-02,3,7781,2022-01-18,0
2021-08-03,2,7783,2022-01-18,0
2021-08-04,3,7786,2022-01-18,0
2021-08-05,2,7788,2022-01-18,0
2021-08-06,7,7795,2022-01-18,0
2021-08-07,3,7798,2022-01-18,0
2021-08-08,2,7800,2022-01-18,0
2021-08-09,3,7803,2022-01-18,0
2021-08-10,2,7805,2022-01-18,0
2021-08-11,2,7807,2022-01-18,0
2021-08-12,7,7814,2022-01-18,0
2021-08-13,5,7819,2022-01-18,0
2021-08-14,6,7825,2022-01-18,0
2021-08-15,0,7825,2022-01-18,0
2021-08-16,7,7832,2022-01-18,0
2021-08-17,7,7839,2022-01-18,0
2021-08-18,9,7848,2022-01-18,0
2021-08-19,2,7850,2022-01-18,0
2021-08-20,3,7853,2022-01-18,0
2021-08-21,5,7858,2022-01-18,0
2021-08-22,7,7865,2022-01-18,0
2021-08-23,5,7870,2022-01-18,0
2021-08-24,12,7882,2022-01-18,0
2021-08-25,7,7889,2022-01-18,0
2021-08-26,2,7891,2022-01-18,0
2021-08-27,6,7897,2022-01-18,0
2021-08-28,11,7908,2022-01-18,0
2021-08-29,11,7919,2022-01-18,0
2021-08-30,8,7927,2022-01-18,0
2021-08-31,6,7933,2022-01-18,0
2021-09-01,6,7939,2022-01-18,0
2021-09-02,6,7945,2022-01-18,0
2021-09-03,9,7954,2022-01-18,0
2021-09-04,9,7963,2022-01-18,0
2021-09-05,10,7973,2022-01-18,0
2021-09-06,8,7981,2022-01-18,0
2021-09-07,7,7988,2022-01-18,0
2021-09-08,11,7999,2022-01-18,0
2021-09-09,5,8004,2022-01-18,0
2021-09-10,9,8013,2022-01-18,0
2021-09-11,17,8030,2022-01-18,0
2021-09-12,10,8040,2022-01-18,0
2021-09-13,7,8047,2022-01-18,0
2021-09-14,11,8058,2022-01-18,0
2021-09-15,14,8072,2022-01-18,0
2021-09-16,16,8088,2022-01-18,0
2021-09-17,8,8096,2022-01-18,0
2021-09-18,13,8109,2022-01-18,0
2021-09-19,11,8120,2022-01-18,0
2021-09-20,16,8136,2022-01-18,0
2021-09-21,15,8151,2022-01-18,0
2021-09-22,17,8168,2022-01-18,0
2021-09-23,13,8181,2022-01-18,0
2021-09-24,13,8194,2022-01-18,0
2021-09-25,16,8210,2022-01-18,0
2021-09-26,15,8225,2022-01-18,0
2021-09-27,15,8240,2022-01-18,0
2021-09-28,11,8251,2022-01-18,0
2021-09-29,19,8270,2022-01-18,0
2021-09-30,17,8287,2022-01-18,0
2021-10-01,13,8300,2022-01-18,0
2021-10-02,15,8315,2022-01-18,0
2021-10-03,23,8338,2022-01-18,0
2021-10-04,15,8353,2022-01-18,0
2021-10-05,23,8376,2022-01-18,0
2021-10-06,21,8397,2022-01-18,0
2021-10-07,14,8411,2022-01-18,0
2021-10-08,22,8433,2022-01-18,0
2021-10-09,20,8453,2022-01-18,0
2021-10-10,13,8466,2022-01-18,0
2021-10-11,11,8477,2022-01-18,0
2021-10-12,25,8502,2022-01-18,0
2021-10-13,21,8523,2022-01-18,0
2021-10-14,22,8545,2022-01-18,0
2021-10-15,14,8559,2022-01-18,0
2021-10-16,20,8579,2022-01-18,0
2021-10-17,17,8596,2022-01-18,0
2021-10-18,17,8613,2022-01-18,0
2021-10-19,25,8638,2022-01-18,0
2021-10-20,16,8654,2022-01-18,0
2021-10-21,9,8663,2022-01-18,0
2021-10-22,23,8686,2022-01-18,0
2021-10-23,24,8710,2022-01-18,0
