death_date,new_deaths,total_deaths,report_date,newly_reported_deaths
2021-01-25,19,6607,2022-03-11,0
2021-01-26,21,6628,2022-03-11,0
2021-01-27,11,6639,2022-03-11,0
2021-01-28,12,6651,2022-03-11,0
2021-01-29,15,6666,2022-03-11,0
2021-01-30,13,6679,2022-03-11,0
2021-01-31,17,6696,2022-03-11,0
2021-02-01,17,6713,2022-03-11,0
2021-02-02,10,6723,2022-03-11,0
2021-02-03,11,6734,2022-03-11,0
2021-02-04,11,6745,2022-03-11,0
2021-02-05,13,6758,2022-03-11,0
2021-02-06,12,6770,2022-03-11,0
2021-02-07,19,6789,2022-03-11,0
2021-02-08,11,6800,2022-03-11,0
2021-02-09,15,6815,2022-03-11,0
2021-02-10,14,6829,2022-03-11,0
2021-02-11,7,6836,2022-03-11,0
2021-02-12,14,6850,2022-03-11,0
2021-02-13,8,6858,2022-03-11,0
2021-02-14,10,6868,2022-03-11,0
2021-02-15,9,6877,2022-03-11,0
2021-02-16,12,6889,2022-03-11,0
2021-02-17,10,6899,2022-03-11,0
2021-02-18,7,6906,2022-03-11,0
2021-02-19,6,6912,2022-03-11,0
2021-02-20,7,6919,2022-03-11,0
2021-02-21,4,6923,2022-03-11,0
2021-02-22,5,6928,2022-03-11,0
2021-02-23,9,6937,2022-03-11,0
2021-02-24,5,6942,2022-03-11,0
2021-02-25,5,6947,2022-03-11,0
2021-02-26,7,6954,2022-03-11,0
2021-02-27,6,6960,2022-03-11,0
2021-02-28,8,6968,2022-03-11,0
2021-03-01,7,6975,2022-03-11,0
2021-03-02,3,6978,2022-03-11,0
2021-03-03,10,6988,2022-03-11,0
2021-03-04,6,6994,2022-03-11,0
2021-03-05,10,7004,2022-03-11,0
2021-03-06,5,7009,2022-03-11,0
2021-03-07,9,7018,2022-03-11,0
2021-03-08,5,7023,2022-03-11,0
2021-03-09,7,7030,2022-03-11,0
2021-03-10,5,7035,2022-03-11,0
2021-03-11,4,7039,2022-03-11,0
2021-03-12,11,7050,2022-03-11,0
2021-03-13,5,7055,2022-03-11,0
2021-03-14,5,7060,2022-03-11,0
2021-03-15,2,7062,2022-03-11,0
2021-03-16,6,7068,2022-03-11,0
2021-03-17,4,7072,2022-03-11,0
2021-03-18,5,7077,2022-03-11,0
2021-03-19,5,7082,2022-03-11,0
2021-03-20,9,7091,2022-03-11,0
2021-03-21,5,7096,2022-03-11,0
2021-03-22,4,7100,2022-03-11,0
2021-03-23,5,7105,2022-03-11,0
2021-03-24,1,7106,2022-03-11,0
2021-03-25,5,7111,2022-03-11,0
2021-03-26,3,7114,2022-03-11,0
2021-03-27,7,7121,2022-03-11,0
2021-03-28,6,7127,2022-03-11,0
2021-03-29,5,7132,2022-03-11,0
2021-03-30,6,7138,2022-03-11,0
2021-03-31,8,7146,2022-03-11,0
2021-04-01,6,7152,2022-03-11,0
2021-04-02,9,7161,2022-03-11,0
2021-04-03,8,7169,2022-03-11,0
2021-04-04,6,7175,2022-03-11,0
2021-04-05,8,7183,2022-03-11,0
2021-04-06,7,7190,2022-03-11,0
2021-04-07,6,7196,2022-03-11,0
2021-04-08,10,7206,2022-03-11,0
2021-04-09,7,7213,2022-03-11,0
2021-04-10,7,7220,2022-03-11,0
2021-04-11,8,7228,2022-03-11,0
2021-04-12,10,7238,2022-03-11,0
2021-04-13,7,7245,2022-03-11,0
2021-04-14,8,7253,2022-03-11,0
2021-04-15,14,7267,2022-03-11,0
2021-04-16,8,7275,2022-03-11,0
2021-04-17,8,7283,2022-03-11,0
2021-04-18,8,7291,2022-03-11,0
2021-04-19,10,7301,2022-03-11,0
2021-04-20,5,7306,2022-03-11,0
2021-04-21,8,7314,2022-03-11,0
2021-04-22,3,7317,2022-03-11,0
2021-04-23,15,7332,2022-03-11,0
2021-04-24,11,7343,2022-03-11,0
2021-04-25,15,7358,2022-03-11,0
2021-04-26,15,7373,2022-03-11,0
2021-04-27,7,7380,2022-03-11,0
2021-04-28,14,7394,2022-03-11,0
2021-04-29,8,7402,2022-03-11,0
2021-04-30,11,7413,2022-03-11,0
2021-05-01,7,7420,2022-03-11,0
2021-05-02,8,7428,2022-03-11,0
2021-05-03,5,7433,2022-03-11,0
2021-05-04,13,7446,2022-03-11,0
2021-05-05,8,7454,2022-03-11,0
2021-05-06,5,7459,2022-03-11,0
2021-05-07,8,7467,2022-03-11,0
2021-05-08,7,7474,2022-03-11,0
2021-05-09,9,7483,2022-03-11,0
2021-05-10,8,7491,2022-03-11,0
2021-05-11,6,7497,2022-03-11,0
2021-05-12,9,7506,2022-03-11,0
2021-05-13,9,7515,2022-03-11,0
2021-05-14,11,7526,2022-03-11,0
2021-05-15,10,7536,2022-03-11,0
2021-05-16,6,7542,2022-03-11,0
2021-05-17,6,7548,2022-03-11,0
2021-05-18,7,7555,2022-03-11,0
2021-05-19,2,7557,2022-03-11,0
2021-05-20,5,7562,2022-03-11,0
2021-05-21,7,7569,2022-03-11,0
2021-05-22,12,7581,2022-03-11,0
2021-05-23,5,7586,2022-03-11,0
2021-05-24,5,7591,2022-03-11,0
2021-05-25,6,7597,2022-03-11,0
2021-05-26,3,7600,2022-03-11,0
2021-05-27,7,7607,2022-03-11,0
2021-05-28,2,7609,2022-03-11,0
2021-05-29,6,7615,2022-03-11,0
2021-05-30,4,7619,2022-03-11,0
2021-05-31,3,7622,2022-03-11,0
2021-06-01,5,7627,2022-03-11,0
2021-06-02,8,7635,2022-03-11,0
2021-06-03,4,7639,2022-03-11,0
2021-06-04,4,7643,2022-03-11,0
2021-06-05,2,7645,2022-03-11,0
2021-06-06,5,7650,2022-03-11,0
2021-06-07,3,7653,2022-03-11,0
2021-06-08,5,7658,2022-03-11,0
2021-06-09,4,7662,2022-03-11,0
2021-06-10,6,7668,2022-03-11,0
2021-06-11,6,7674,2022-03-11,0
2021-06-12,4,7678,2022-03-11,0
2021-06-13,4,7682,2022-03-11,0
2021-06-14,3,7685,2022-03-11,0
2021-06-15,2,7687,2022-03-11,0
2021-06-16,2,7689,2022-03-11,0
2021-06-17,4,7693,2022-03-11,0
2021-06-18,2,7695,2022-03-11,0
2021-06-19,6,7701,2022-03-11,0
2021-06-20,1,7702,2022-03-11,0
2021-06-21,5,7707,2022-03-11,0
2021-06-22,3,7710,2022-03-11,0
2021-06-23,4,7714,2022-03-11,0
2021-06-24,3,7717,2022-03-11,0
2021-06-25,3,7720,2022-03-11,0
2021-06-26,4,7724,2022-03-11,0
2021-06-27,2,7726,2022-03-11,0
2021-06-28,2,7728,2022-03-11,0
2021-06-29,2,7730,2022-03-11,0
2021-06-30,2,7732,2022-03-11,0
2021-07-01,0,7732,2022-03-11,0
2021-07-02,2,7734,2022-03-11,0
2021-07-03,2,7736,2022-03-11,0
2021-07-04,3,7739,2022-03-11,0
2021-07-05,1,7740,2022-03-11,0
2021-07-06,5,7745,2022-03-11,0
2021-07-07,1,7746,2022-03-11,0
2021-07-08,1,7747,2022-03-11,0
2021-07-09,0,7747,2022-03-11,0
2021-07-10,1,7748,2022-03-11,0
2021-07-11,3,7751,2022-03-11,0
2021-07-12,1,7752,2022-03-11,0
2021-07-13,2,7754,2022-03-11,0
2021-07-14,2,7756,2022-03-11,0
2021-07-15,2,7758,2022-03-11,0
2021-07-16,1,7759,2022-03-11,0
2021-07-17,1,7760,2022-03-11,0
2021-07-18,0,7760,2022-03-11,0
2021-07-19,0,7760,2022-03-11,0
2021-07-20,2,7762,2022-03-11,0
2021-07-21,3,7765,2022-03-11,0
2021-07-22,2,7767,2022-03-11,0
2021-07-23,3,7770,2022-03-11,0
2021-07-24,0,7770,2022-03-11,0
2021-07-25,2,7772,2022-03-11,0
2021-07-26,1,7773,2022-03-11,0
2021-07-27,2,7775,2022-03-11,0
2021-07-28,3,7778,2022-03-11,0
2021-07-29,2,7780,2022-03-11,0
2021-07-30,5,7785,2022-03-11,0
2021-07-31,4,7789,2022-03-11,0
2021-08-01,1,7790,2022-03-11,0
2021-08-02,3,7793,2022-03-11,0
2021-08-03,2,7795,2022-03-11,0
2021-08-04,3,7798,2022-03-11,0
2021-08-05,2,7800,2022-03-11,0
2021-08-06,8,7808,2022-03-11,0
2021-08-07,3,7811,2022-03-11,0
2021-08-08,3,7814,2022-03-11,0
2021-08-09,3,7817,2022-03-11,0
2021-08-10,2,7819,2022-03-11,0
2021-08-11,2,7821,2022-03-11,0
2021-08-12,7,7828,2022-03-11,0
2021-08-13,5,7833,2022-03-11,0
2021-08-14,6,7839,2022-03-11,0
2021-08-15,0,7839,2022-03-11,0
2021-08-16,7,7846,2022-03-11,0
2021-08-17,7,7853,2022-03-11,0
2021-08-18,9,7862,2022-03-11,0
2021-08-19,2,7864,2022-03-11,0
2021-08-20,3,7867,2022-03-11,0
2021-08-21,5,7872,2022-03-11,0
2021-08-22,7,7879,2022-03-11,0
2021-08-23,5,7884,2022-03-11,0
2021-08-24,12,7896,2022-03-11,0
2021-08-25,7,7903,2022-03-11,0
2021-08-26,2,7905,2022-03-11,0
2021-08-27,6,7911,2022-03-11,0
2021-08-28,11,7922,2022-03-11,0
2021-08-29,11,7933,2022-03-11,0
2021-08-30,8,7941,2022-03-11,0
2021-08-31,8,7949,2022-03-11,0
2021-09-01,6,7955,2022-03-11,0
2021-09-02,6,7961,2022-03-11,0
2021-09-03,9,7970,2022-03-11,0
2021-09-04,9,7979,2022-03-11,0
2021-09-05,10,7989,2022-03-11,0
2021-09-06,8,7997,2022-03-11,0
2021-09-07,7,8004,2022-03-11,0
2021-09-08,11,8015,2022-03-11,0
2021-09-09,5,8020,2022-03-11,0
2021-09-10,9,8029,2022-03-11,0
2021-09-11,17,8046,2022-03-11,0
2021-09-12,10,8056,2022-03-11,0
2021-09-13,8,8064,2022-03-11,0
2021-09-14,11,8075,2022-03-11,0
2021-09-15,14,8089,2022-03-11,0
2021-09-16,16,8105,2022-03-11,0
2021-09-17,8,8113,2022-03-11,0
2021-09-18,15,8128,2022-03-11,0
2021-09-19,11,8139,2022-03-11,0
2021-09-20,16,8155,2022-03-11,0
2021-09-21,16,8171,2022-03-11,0
2021-09-22,17,8188,2022-03-11,0
2021-09-23,13,8201,2022-03-11,0
2021-09-24,13,8214,2022-03-11,0
2021-09-25,16,8230,2022-03-11,0
2021-09-26,15,8245,2022-03-11,0
2021-09-27,15,8260,2022-03-11,0
2021-09-28,11,8271,2022-03-11,0
2021-09-29,21,8292,2022-03-11,0
2021-09-30,17,8309,2022-03-11,0
2021-10-01,13,8322,2022-03-11,0
2021-10-02,15,8337,2022-03-11,0
2021-10-03,23,8360,2022-03-11,0
2021-10-04,15,8375,2022-03-11,0
2021-10-05,23,8398,2022-03-11,0
2021-10-06,21,8419,2022-03-11,0
2021-10-07,14,8433,2022-03-11,0
2021-10-08,22,8455,2022-03-11,0
2021-10-09,20,8475,2022-03-11,0
2021-10-10,14,8489,2022-03-11,0
2021-10-11,11,8500,2022-03-11,0
2021-10-12,25,8525,2022-03-11,0
2021-10-13,21,8546,2022-03-11,0
2021-10-14,22,8568,2022-03-11,0
2021-10-15,14,8582,2022-03-11,0
2021-10-16,20,8602,2022-03-11,0
2021-10-17,18,8620,2022-03-11,0
2021-10-18,17,8637,2022-03-11,0
2021-10-19,26,8663,2022-03-11,0
2021-10-20,17,8680,2022-03-11,0
2021-10-21,8,8688,2022-03-11,0
2021-10-22,23,8711,2022-03-11,0
2021-10-23,24,8735,2022-03-11,0
2021-10-24,25,8760,2022-03-11,0
2021-10-25,20,8780,2022-03-11,0
2021-10-26,22,8802,2022-03-11,0
2021-10-27,16,8818,2022-03-11,0
2021-10-28,24,8842,2022-03-11,0
2021-10-29,20,8862,2022-03-11,0
2021-10-30,20,8882,2022-03-11,0
2021-10-31,27,8909,2022-03-11,0
2021-11-01,18,8927,2022-03-11,0
2021-11-02,18,8945,2022-03-11,0
2021-11-03,28,8973,2022-03-11,0
2021-11-04,28,9001,2022-03-11,0
2021-11-05,29,9030,2022-03-11,0
2021-11-06,16,9046,2022-03-11,0
2021-11-07,24,9070,2022-03-11,0
2021-11-08,28,9098,2022-03-11,0
2021-11-09,17,9115,2022-03-11,0
2021-11-10,18,9133,2022-03-11,0
2021-11-11,28,9161,2022-03-11,0
2021-11-12,29,9190,2022-03-11,0
2021-11-13,31,9221,2022-03-11,0
2021-11-14,24,9245,2022-03-11,0
2021-11-15,28,9273,2022-03-11,0
2021-11-16,25,9298,2022-03-11,0
2021-11-17,37,9335,2022-03-11,0
2021-11-18,38,9373,2022-03-11,0
2021-11-19,34,9407,2022-03-11,0
2021-11-20,30,9437,2022-03-11,0
2021-11-21,32,9469,2022-03-11,0
2021-11-22,30,9499,2022-03-11,0
2021-11-23,32,9531,2022-03-11,0
2021-11-24,25,9556,2022-03-11,0
2021-11-25,35,9591,2022-03-11,0
2021-11-26,51,9642,2022-03-11,0
2021-11-27,36,9678,2022-03-11,0
2021-11-28,39,9717,2022-03-11,0
2021-11-29,29,9746,2022-03-11,0
2021-11-30,30,9776,2022-03-11,0
2021-12-01,47,9823,2022-03-11,0
2021-12-02,40,9863,2022-03-11,0
2021-12-03,31,9894,2022-03-11,0
2021-12-04,42,9936,2022-03-11,0
2021-12-05,36,9972,2022-03-11,0
2021-12-06,35,10007,2022-03-11,0
2021-12-07,36,10043,2022-03-11,0
2021-12-08,39,10082,2022-03-11,0
2021-12-09,47,10129,2022-03-11,0
2021-12-10,34,10163,2022-03-11,0
2021-12-11,27,10190,2022-03-11,0
2021-12-12,37,10227,2022-03-11,0
2021-12-13,34,10261,2022-03-11,0
2021-12-14,35,10296,2022-03-11,0
2021-12-15,42,10338,2022-03-11,0
2021-12-16,33,10371,2022-03-11,0
2021-12-17,41,10412,2022-03-11,0
2021-12-18,33,10445,2022-03-11,0
2021-12-19,31,10476,2022-03-11,0
2021-12-20,33,10509,2022-03-11,0
2021-12-21,28,10537,2022-03-11,0
2021-12-22,29,10566,2022-03-11,0
2021-12-23,28,10594,2022-03-11,0
2021-12-24,30,10624,2022-03-11,0
2021-12-25,28,10652,2022-03-11,0
2021-12-26,42,10694,2022-03-11,0
2021-12-27,32,10726,2022-03-11,0
2021-12-28,35,10761,2022-03-11,0
2021-12-29,29,10790,2022-03-11,0
2021-12-30,19,10809,2022-03-11,0
2021-12-31,40,10849,2022-03-11,0
2022-01-01,27,10876,2022-03-11,0
2022-01-02,22,10898,2022-03-11,0
2022-01-03,23,10921,2022-03-11,0
2022-01-04,30,10951,2022-03-11,0
2022-01-05,32,10983,2022-03-11,0
2022-01-06,32,11015,2022-03-11,0
2022-01-07,28,11043,2022-03-11,0
2022-01-08,43,11086,2022-03-11,0
2022-01-09,18,11104,2022-03-11,0
2022-01-10,31,11135,2022-03-11,0
2022-01-11,18,11153,2022-03-11,0
2022-01-12,19,11172,2022-03-11,0
2022-01-13,27,11199,2022-03-11,0
2022-01-14,33,11232,2022-03-11,0
2022-01-15,26,11258,2022-03-11,0
2022-01-16,33,11291,2022-03-11,0
2022-01-17,36,11327,2022-03-11,0
2022-01-18,26,11353,2022-03-11,0
2022-01-19,29,11382,2022-03-11,0
2022-01-20,30,11412,2022-03-11,0
2022-01-21,27,11439,2022-03-11,0
2022-01-22,29,11468,2022-03-11,1
2022-01-23,22,11490,2022-03-11,0
2022-01-24,37,11527,2022-03-11,0
2022-01-25,33,11560,2022-03-11,0
2022-01-26,35,11595,2022-03-11,0
2022-01-27,37,11632,2022-03-11,0
2022-01-28,31,11663,2022-03-11,0
2022-01-29,29,11692,2022-03-11,1
2022-01-30,27,11719,2022-03-11,0
2022-01-31,18,11737,2022-03-11,0
2022-02-01,24,11761,2022-03-11,0
2022-02-02,22,11783,2022-03-11,0
2022-02-03,30,11813,2022-03-11,0
2022-02-04,20,11833,2022-03-11,0
2022-02-05,27,11860,2022-03-11,0
2022-02-06,27,11887,2022-03-11,0
2022-02-07,16,11903,2022-03-11,0
2022-02-08,27,11930,2022-03-11,0
2022-02-09,25,11955,2022-03-11,0
2022-02-10,21,11976,2022-03-11,0
2022-02-11,19,11995,2022-03-11,0
2022-02-12,16,12011,2022-03-11,0
2022-02-13,19,12030,2022-03-11,0
2022-02-14,16,12046,2022-03-11,1
2022-02-15,20,12066,2022-03-11,0
2022-02-16,13,12079,2022-03-11,0
2022-02-17,15,12094,2022-03-11,0
2022-02-18,13,12107,2022-03-11,0
2022-02-19,20,12127,2022-03-11,0
2022-02-20,15,12142,2022-03-11,0
2022-02-21,5,12147,2022-03-11,0
2022-02-22,12,12159,2022-03-11,0
2022-02-23,9,12168,2022-03-11,0
2022-02-24,25,12193,2022-03-11,0
2022-02-25,9,12202,2022-03-11,0
2022-02-26,10,12212,2022-03-11,1
2022-02-27,10,12222,2022-03-11,1
2022-02-28,7,12229,2022-03-11,0
2022-03-01,4,12233,2022-03-11,0
2022-03-02,8,12241,2022-03-11,0
2022-03-03,6,12247,2022-03-11,0
2022-03-04,6,12253,2022-03-11,0
2022-03-05,4,12257,2022-03-11,0
2022-03-06,5,12262,2022-03-11,3
2022-03-07,0,12262,2022-03-11,0
2022-03-08,0,12262,2022-03-11,0
2022-03-09,1,12263,2022-03-11,1
NA,1,12264,2022-03-11,1
2020-03-19,1,1,2022-03-14,0
2020-03-20,0,1,2022-03-14,0
2020-03-21,0,1,2022-03-14,0
2020-03-22,0,1,2022-03-14,0
2020-03-23,0,1,2022-03-14,0
2020-03-24,1,2,2022-03-14,0
2020-03-25,1,3,2022-03-14,0
2020-03-26,1,4,2022-03-14,0
2020-03-27,5,9,2022-03-14,0
2020-03-28,3,12,2022-03-14,0
2020-03-29,0,12,2022-03-14,0
2020-03-30,5,17,2022-03-14,0
2020-03-31,2,19,2022-03-14,0
2020-04-01,5,24,2022-03-14,0
2020-04-02,3,27,2022-03-14,0
2020-04-03,1,28,2022-03-14,0
2020-04-04,5,33,2022-03-14,0
2020-04-05,5,38,2022-03-14,0
2020-04-06,10,48,2022-03-14,0
2020-04-07,6,54,2022-03-14,0
2020-04-08,7,61,2022-03-14,0
2020-04-09,8,69,2022-03-14,0
2020-04-10,6,75,2022-03-14,0
2020-04-11,4,79,2022-03-14,0
2020-04-12,4,83,2022-03-14,0
2020-04-13,10,93,2022-03-14,0
2020-04-14,6,99,2022-03-14,0
2020-04-15,17,116,2022-03-14,0
2020-04-16,10,126,2022-03-14,0
2020-04-17,17,143,2022-03-14,0
2020-04-18,17,160,2022-03-14,0
2020-04-19,16,176,2022-03-14,0
2020-04-20,21,197,2022-03-14,0
2020-04-21,26,223,2022-03-14,0
2020-04-22,21,244,2022-03-14,0
2020-04-23,19,263,2022-03-14,0
2020-04-24,23,286,2022-03-14,0
2020-04-25,18,304,2022-03-14,0
2020-04-26,17,321,2022-03-14,0
2020-04-27,21,342,2022-03-14,0
2020-04-28,16,358,2022-03-14,0
2020-04-29,29,387,2022-03-14,0
2020-04-30,18,405,2022-03-14,0
2020-05-01,30,435,2022-03-14,0
2020-05-02,19,454,2022-03-14,0
2020-05-03,29,483,2022-03-14,0
2020-05-04,23,506,2022-03-14,0
2020-05-05,19,525,2022-03-14,0
2020-05-06,25,550,2022-03-14,0
2020-05-07,30,580,2022-03-14,0
2020-05-08,20,600,2022-03-14,0
2020-05-09,26,626,2022-03-14,0
2020-05-10,19,645,2022-03-14,0
2020-05-11,25,670,2022-03-14,0
2020-05-12,20,690,2022-03-14,0
2020-05-13,22,712,2022-03-14,0
2020-05-14,20,732,2022-03-14,0
2020-05-15,20,752,2022-03-14,0
2020-05-16,20,772,2022-03-14,0
2020-05-17,23,795,2022-03-14,0
2020-05-18,18,813,2022-03-14,0
2020-05-19,35,848,2022-03-14,0
2020-05-20,24,872,2022-03-14,0
2020-05-21,17,889,2022-03-14,0
2020-05-22,20,909,2022-03-14,0
2020-05-23,26,935,2022-03-14,0
2020-05-24,25,960,2022-03-14,0
2020-05-25,30,990,2022-03-14,0
2020-05-26,29,1019,2022-03-14,0
2020-05-27,25,1044,2022-03-14,0
2020-05-28,21,1065,2022-03-14,0
2020-05-29,17,1082,2022-03-14,0
2020-05-30,10,1092,2022-03-14,0
2020-05-31,20,1112,2022-03-14,0
2020-06-01,23,1135,2022-03-14,0
2020-06-02,21,1156,2022-03-14,0
2020-06-03,25,1181,2022-03-14,0
2020-06-04,26,1207,2022-03-14,0
2020-06-05,18,1225,2022-03-14,0
2020-06-06,12,1237,2022-03-14,0
2020-06-07,22,1259,2022-03-14,0
2020-06-08,12,1271,2022-03-14,0
2020-06-09,13,1284,2022-03-14,0
2020-06-10,10,1294,2022-03-14,0
2020-06-11,12,1306,2022-03-14,0
2020-06-12,11,1317,2022-03-14,0
2020-06-13,13,1330,2022-03-14,0
2020-06-14,11,1341,2022-03-14,0
2020-06-15,8,1349,2022-03-14,0
2020-06-16,9,1358,2022-03-14,0
2020-06-17,17,1375,2022-03-14,0
2020-06-18,9,1384,2022-03-14,0
2020-06-19,8,1392,2022-03-14,0
2020-06-20,12,1404,2022-03-14,0
2020-06-21,11,1415,2022-03-14,0
2020-06-22,6,1421,2022-03-14,0
2020-06-23,10,1431,2022-03-14,0
2020-06-24,1,1432,2022-03-14,0
2020-06-25,9,1441,2022-03-14,0
2020-06-26,6,1447,2022-03-14,0
2020-06-27,5,1452,2022-03-14,0
2020-06-28,11,1463,2022-03-14,0
2020-06-29,7,1470,2022-03-14,0
2020-06-30,9,1479,2022-03-14,0
2020-07-01,2,1481,2022-03-14,0
2020-07-02,3,1484,2022-03-14,0
2020-07-03,5,1489,2022-03-14,0
2020-07-04,4,1493,2022-03-14,0
2020-07-05,6,1499,2022-03-14,0
2020-07-06,4,1503,2022-03-14,0
2020-07-07,2,1505,2022-03-14,0
2020-07-08,9,1514,2022-03-14,0
2020-07-09,4,1518,2022-03-14,0
2020-07-10,3,1521,2022-03-14,0
2020-07-11,4,1525,2022-03-14,0
2020-07-12,6,1531,2022-03-14,0
2020-07-13,2,1533,2022-03-14,0
2020-07-14,6,1539,2022-03-14,0
2020-07-15,7,1546,2022-03-14,0
2020-07-16,3,1549,2022-03-14,0
2020-07-17,7,1556,2022-03-14,0
2020-07-18,6,1562,2022-03-14,0
2020-07-19,5,1567,2022-03-14,0
2020-07-20,3,1570,2022-03-14,0
2020-07-21,6,1576,2022-03-14,0
2020-07-22,5,1581,2022-03-14,0
2020-07-23,8,1589,2022-03-14,0
2020-07-24,6,1595,2022-03-14,0
2020-07-25,2,1597,2022-03-14,0
2020-07-26,5,1602,2022-03-14,0
2020-07-27,5,1607,2022-03-14,0
2020-07-28,7,1614,2022-03-14,0
2020-07-29,3,1617,2022-03-14,0
2020-07-30,6,1623,2022-03-14,0
2020-07-31,9,1632,2022-03-14,0
2020-08-01,4,1636,2022-03-14,0
2020-08-02,7,1643,2022-03-14,0
2020-08-03,4,1647,2022-03-14,0
2020-08-04,7,1654,2022-03-14,0
2020-08-05,8,1662,2022-03-14,0
2020-08-06,9,1671,2022-03-14,0
2020-08-07,7,1678,2022-03-14,0
2020-08-08,6,1684,2022-03-14,0
2020-08-09,10,1694,2022-03-14,0
2020-08-10,3,1697,2022-03-14,0
2020-08-11,9,1706,2022-03-14,0
2020-08-12,7,1713,2022-03-14,0
2020-08-13,5,1718,2022-03-14,0
2020-08-14,9,1727,2022-03-14,0
2020-08-15,13,1740,2022-03-14,0
2020-08-16,13,1753,2022-03-14,0
2020-08-17,6,1759,2022-03-14,0
2020-08-18,11,1770,2022-03-14,0
2020-08-19,3,1773,2022-03-14,0
2020-08-20,10,1783,2022-03-14,0
2020-08-21,12,1795,2022-03-14,0
2020-08-22,9,1804,2022-03-14,0
2020-08-23,7,1811,2022-03-14,0
2020-08-24,9,1820,2022-03-14,0
2020-08-25,4,1824,2022-03-14,0
2020-08-26,3,1827,2022-03-14,0
2020-08-27,7,1834,2022-03-14,0
2020-08-28,6,1840,2022-03-14,0
2020-08-29,3,1843,2022-03-14,0
2020-08-30,5,1848,2022-03-14,0
2020-08-31,9,1857,2022-03-14,0
2020-09-01,2,1859,2022-03-14,0
2020-09-02,7,1866,2022-03-14,0
2020-09-03,12,1878,2022-03-14,0
2020-09-04,4,1882,2022-03-14,0
2020-09-05,6,1888,2022-03-14,0
2020-09-06,12,1900,2022-03-14,0
2020-09-07,3,1903,2022-03-14,0
2020-09-08,6,1909,2022-03-14,0
2020-09-09,10,1919,2022-03-14,0
2020-09-10,9,1928,2022-03-14,0
2020-09-11,11,1939,2022-03-14,0
2020-09-12,8,1947,2022-03-14,0
2020-09-13,8,1955,2022-03-14,0
2020-09-14,2,1957,2022-03-14,0
2020-09-15,7,1964,2022-03-14,0
2020-09-16,9,1973,2022-03-14,0
2020-09-17,5,1978,2022-03-14,0
2020-09-18,6,1984,2022-03-14,0
2020-09-19,4,1988,2022-03-14,0
2020-09-20,9,1997,2022-03-14,0
2020-09-21,7,2004,2022-03-14,0
2020-09-22,8,2012,2022-03-14,0
2020-09-23,9,2021,2022-03-14,0
2020-09-24,8,2029,2022-03-14,0
2020-09-25,11,2040,2022-03-14,0
2020-09-26,9,2049,2022-03-14,0
2020-09-27,14,2063,2022-03-14,0
2020-09-28,11,2074,2022-03-14,0
2020-09-29,5,2079,2022-03-14,0
2020-09-30,16,2095,2022-03-14,0
2020-10-01,7,2102,2022-03-14,0
2020-10-02,13,2115,2022-03-14,0
2020-10-03,9,2124,2022-03-14,0
2020-10-04,7,2131,2022-03-14,0
2020-10-05,10,2141,2022-03-14,0
2020-10-06,13,2154,2022-03-14,0
2020-10-07,19,2173,2022-03-14,0
2020-10-08,9,2182,2022-03-14,0
2020-10-09,17,2199,2022-03-14,0
2020-10-10,16,2215,2022-03-14,0
2020-10-11,16,2231,2022-03-14,0
2020-10-12,20,2251,2022-03-14,0
2020-10-13,14,2265,2022-03-14,0
2020-10-14,10,2275,2022-03-14,0
2020-10-15,9,2284,2022-03-14,0
2020-10-16,12,2296,2022-03-14,0
2020-10-17,18,2314,2022-03-14,0
2020-10-18,25,2339,2022-03-14,0
2020-10-19,18,2357,2022-03-14,0
2020-10-20,15,2372,2022-03-14,0
2020-10-21,24,2396,2022-03-14,0
2020-10-22,18,2414,2022-03-14,0
2020-10-23,19,2433,2022-03-14,0
2020-10-24,8,2441,2022-03-14,0
2020-10-25,17,2458,2022-03-14,0
2020-10-26,25,2483,2022-03-14,0
2020-10-27,23,2506,2022-03-14,0
2020-10-28,29,2535,2022-03-14,0
2020-10-29,18,2553,2022-03-14,0
