death_date,new_deaths,total_deaths,report_date,newly_reported_deaths
2021-08-10,2,7822,2022-04-13,0
2021-08-11,2,7824,2022-04-13,0
2021-08-12,7,7831,2022-04-13,0
2021-08-13,5,7836,2022-04-13,0
2021-08-14,6,7842,2022-04-13,0
2021-08-15,0,7842,2022-04-13,0
2021-08-16,7,7849,2022-04-13,0
2021-08-17,7,7856,2022-04-13,0
2021-08-18,9,7865,2022-04-13,0
2021-08-19,2,7867,2022-04-13,0
2021-08-20,3,7870,2022-04-13,0
2021-08-21,5,7875,2022-04-13,0
2021-08-22,7,7882,2022-04-13,0
2021-08-23,5,7887,2022-04-13,0
2021-08-24,12,7899,2022-04-13,0
2021-08-25,7,7906,2022-04-13,0
2021-08-26,2,7908,2022-04-13,0
2021-08-27,6,7914,2022-04-13,0
2021-08-28,11,7925,2022-04-13,0
2021-08-29,11,7936,2022-04-13,0
2021-08-30,8,7944,2022-04-13,0
2021-08-31,8,7952,2022-04-13,0
2021-09-01,6,7958,2022-04-13,0
2021-09-02,6,7964,2022-04-13,0
2021-09-03,9,7973,2022-04-13,0
2021-09-04,9,7982,2022-04-13,0
2021-09-05,10,7992,2022-04-13,0
2021-09-06,8,8000,2022-04-13,0
2021-09-07,7,8007,2022-04-13,0
2021-09-08,11,8018,2022-04-13,0
2021-09-09,5,8023,2022-04-13,0
2021-09-10,9,8032,2022-04-13,0
2021-09-11,17,8049,2022-04-13,0
2021-09-12,10,8059,2022-04-13,0
2021-09-13,8,8067,2022-04-13,0
2021-09-14,11,8078,2022-04-13,0
2021-09-15,14,8092,2022-04-13,0
2021-09-16,16,8108,2022-04-13,0
2021-09-17,8,8116,2022-04-13,0
2021-09-18,15,8131,2022-04-13,0
2021-09-19,11,8142,2022-04-13,0
2021-09-20,16,8158,2022-04-13,0
2021-09-21,16,8174,2022-04-13,0
2021-09-22,17,8191,2022-04-13,0
2021-09-23,13,8204,2022-04-13,0
2021-09-24,13,8217,2022-04-13,0
2021-09-25,16,8233,2022-04-13,0
2021-09-26,15,8248,2022-04-13,0
2021-09-27,15,8263,2022-04-13,0
2021-09-28,11,8274,2022-04-13,0
2021-09-29,21,8295,2022-04-13,0
2021-09-30,17,8312,2022-04-13,0
2021-10-01,13,8325,2022-04-13,0
2021-10-02,15,8340,2022-04-13,0
2021-10-03,23,8363,2022-04-13,0
2021-10-04,15,8378,2022-04-13,0
2021-10-05,23,8401,2022-04-13,0
2021-10-06,21,8422,2022-04-13,0
2021-10-07,14,8436,2022-04-13,0
2021-10-08,22,8458,2022-04-13,0
2021-10-09,20,8478,2022-04-13,0
2021-10-10,14,8492,2022-04-13,0
2021-10-11,11,8503,2022-04-13,0
2021-10-12,25,8528,2022-04-13,0
2021-10-13,21,8549,2022-04-13,0
2021-10-14,22,8571,2022-04-13,0
2021-10-15,14,8585,2022-04-13,0
2021-10-16,20,8605,2022-04-13,0
2021-10-17,18,8623,2022-04-13,0
2021-10-18,17,8640,2022-04-13,0
2021-10-19,26,8666,2022-04-13,0
2021-10-20,17,8683,2022-04-13,0
2021-10-21,8,8691,2022-04-13,0
2021-10-22,23,8714,2022-04-13,0
2021-10-23,24,8738,2022-04-13,0
2021-10-24,25,8763,2022-04-13,0
2021-10-25,20,8783,2022-04-13,0
2021-10-26,22,8805,2022-04-13,0
2021-10-27,16,8821,2022-04-13,0
2021-10-28,24,8845,2022-04-13,0
2021-10-29,20,8865,2022-04-13,0
2021-10-30,20,8885,2022-04-13,0
2021-10-31,27,8912,2022-04-13,0
2021-11-01,18,8930,2022-04-13,0
2021-11-02,18,8948,2022-04-13,0
2021-11-03,28,8976,2022-04-13,0
2021-11-04,30,9006,2022-04-13,1
2021-11-05,29,9035,2022-04-13,0
2021-11-06,16,9051,2022-04-13,0
2021-11-07,24,9075,2022-04-13,0
2021-11-08,28,9103,2022-04-13,0
2021-11-09,17,9120,2022-04-13,0
2021-11-10,18,9138,2022-04-13,0
2021-11-11,28,9166,2022-04-13,0
2021-11-12,29,9195,2022-04-13,0
2021-11-13,31,9226,2022-04-13,0
2021-11-14,24,9250,2022-04-13,0
2021-11-15,28,9278,2022-04-13,0
2021-11-16,25,9303,2022-04-13,0
2021-11-17,37,9340,2022-04-13,0
2021-11-18,38,9378,2022-04-13,0
2021-11-19,34,9412,2022-04-13,0
2021-11-20,30,9442,2022-04-13,0
2021-11-21,32,9474,2022-04-13,0
2021-11-22,30,9504,2022-04-13,0
2021-11-23,32,9536,2022-04-13,0
2021-11-24,25,9561,2022-04-13,0
2021-11-25,35,9596,2022-04-13,0
2021-11-26,51,9647,2022-04-13,0
2021-11-27,36,9683,2022-04-13,0
2021-11-28,39,9722,2022-04-13,0
2021-11-29,29,9751,2022-04-13,0
2021-11-30,30,9781,2022-04-13,0
2021-12-01,47,9828,2022-04-13,0
2021-12-02,40,9868,2022-04-13,0
2021-12-03,31,9899,2022-04-13,0
2021-12-04,42,9941,2022-04-13,0
2021-12-05,36,9977,2022-04-13,0
2021-12-06,36,10013,2022-04-13,0
2021-12-07,36,10049,2022-04-13,0
2021-12-08,39,10088,2022-04-13,0
2021-12-09,47,10135,2022-04-13,0
2021-12-10,34,10169,2022-04-13,0
2021-12-11,27,10196,2022-04-13,0
2021-12-12,37,10233,2022-04-13,0
2021-12-13,34,10267,2022-04-13,0
2021-12-14,35,10302,2022-04-13,0
2021-12-15,42,10344,2022-04-13,0
2021-12-16,33,10377,2022-04-13,0
2021-12-17,41,10418,2022-04-13,0
2021-12-18,33,10451,2022-04-13,0
2021-12-19,31,10482,2022-04-13,0
2021-12-20,33,10515,2022-04-13,0
2021-12-21,28,10543,2022-04-13,0
2021-12-22,29,10572,2022-04-13,0
2021-12-23,28,10600,2022-04-13,0
2021-12-24,30,10630,2022-04-13,0
2021-12-25,28,10658,2022-04-13,0
2021-12-26,42,10700,2022-04-13,0
2021-12-27,32,10732,2022-04-13,0
2021-12-28,35,10767,2022-04-13,0
2021-12-29,31,10798,2022-04-13,0
2021-12-30,21,10819,2022-04-13,0
2021-12-31,40,10859,2022-04-13,0
2022-01-01,27,10886,2022-04-13,0
2022-01-02,22,10908,2022-04-13,0
2022-01-03,23,10931,2022-04-13,0
2022-01-04,30,10961,2022-04-13,0
2022-01-05,32,10993,2022-04-13,0
2022-01-06,32,11025,2022-04-13,0
2022-01-07,28,11053,2022-04-13,0
2022-01-08,43,11096,2022-04-13,0
2022-01-09,20,11116,2022-04-13,0
2022-01-10,31,11147,2022-04-13,0
2022-01-11,20,11167,2022-04-13,0
2022-01-12,21,11188,2022-04-13,0
2022-01-13,28,11216,2022-04-13,0
2022-01-14,33,11249,2022-04-13,0
2022-01-15,27,11276,2022-04-13,0
2022-01-16,34,11310,2022-04-13,0
2022-01-17,36,11346,2022-04-13,0
2022-01-18,26,11372,2022-04-13,0
2022-01-19,29,11401,2022-04-13,0
2022-01-20,31,11432,2022-04-13,0
2022-01-21,27,11459,2022-04-13,0
2022-01-22,29,11488,2022-04-13,0
2022-01-23,24,11512,2022-04-13,0
2022-01-24,38,11550,2022-04-13,0
2022-01-25,33,11583,2022-04-13,0
2022-01-26,35,11618,2022-04-13,0
2022-01-27,37,11655,2022-04-13,0
2022-01-28,31,11686,2022-04-13,0
2022-01-29,31,11717,2022-04-13,0
2022-01-30,27,11744,2022-04-13,0
2022-01-31,18,11762,2022-04-13,0
2022-02-01,25,11787,2022-04-13,0
2022-02-02,23,11810,2022-04-13,0
2022-02-03,30,11840,2022-04-13,0
2022-02-04,22,11862,2022-04-13,0
2022-02-05,28,11890,2022-04-13,0
2022-02-06,28,11918,2022-04-13,0
2022-02-07,20,11938,2022-04-13,0
2022-02-08,27,11965,2022-04-13,0
2022-02-09,25,11990,2022-04-13,0
2022-02-10,22,12012,2022-04-13,0
2022-02-11,19,12031,2022-04-13,0
2022-02-12,16,12047,2022-04-13,0
2022-02-13,19,12066,2022-04-13,0
2022-02-14,18,12084,2022-04-13,1
2022-02-15,21,12105,2022-04-13,0
2022-02-16,14,12119,2022-04-13,0
2022-02-17,16,12135,2022-04-13,0
2022-02-18,16,12151,2022-04-13,0
2022-02-19,21,12172,2022-04-13,0
2022-02-20,15,12187,2022-04-13,0
2022-02-21,6,12193,2022-04-13,0
2022-02-22,14,12207,2022-04-13,0
2022-02-23,9,12216,2022-04-13,0
2022-02-24,28,12244,2022-04-13,0
2022-02-25,9,12253,2022-04-13,0
2022-02-26,10,12263,2022-04-13,0
2022-02-27,11,12274,2022-04-13,0
2022-02-28,7,12281,2022-04-13,0
2022-03-01,7,12288,2022-04-13,0
2022-03-02,9,12297,2022-04-13,0
2022-03-03,6,12303,2022-04-13,0
2022-03-04,11,12314,2022-04-13,0
2022-03-05,6,12320,2022-04-13,0
2022-03-06,10,12330,2022-04-13,0
2022-03-07,4,12334,2022-04-13,0
2022-03-08,5,12339,2022-04-13,0
2022-03-09,11,12350,2022-04-13,0
2022-03-10,9,12359,2022-04-13,0
2022-03-11,8,12367,2022-04-13,0
2022-03-12,0,12367,2022-04-13,0
2022-03-13,4,12371,2022-04-13,0
2022-03-14,4,12375,2022-04-13,0
2022-03-15,4,12379,2022-04-13,0
2022-03-16,0,12379,2022-04-13,0
2022-03-17,7,12386,2022-04-13,0
2022-03-18,2,12388,2022-04-13,0
2022-03-19,3,12391,2022-04-13,0
2022-03-20,9,12400,2022-04-13,0
2022-03-21,2,12402,2022-04-13,0
2022-03-22,3,12405,2022-04-13,0
2022-03-23,6,12411,2022-04-13,0
2022-03-24,4,12415,2022-04-13,0
2022-03-25,6,12421,2022-04-13,0
2022-03-26,2,12423,2022-04-13,0
2022-03-27,2,12425,2022-04-13,0
2022-03-28,4,12429,2022-04-13,0
2022-03-29,2,12431,2022-04-13,0
2022-03-30,2,12433,2022-04-13,0
2022-03-31,6,12439,2022-04-13,0
2022-04-01,2,12441,2022-04-13,0
2022-04-02,2,12443,2022-04-13,0
2022-04-03,2,12445,2022-04-13,0
2022-04-04,2,12447,2022-04-13,0
2022-04-05,2,12449,2022-04-13,0
2022-04-06,3,12452,2022-04-13,2
2022-04-07,2,12454,2022-04-13,1
NA,0,12454,2022-04-13,0
2020-03-19,1,1,2022-04-14,0
2020-03-20,0,1,2022-04-14,0
2020-03-21,0,1,2022-04-14,0
2020-03-22,0,1,2022-04-14,0
2020-03-23,0,1,2022-04-14,0
2020-03-24,1,2,2022-04-14,0
2020-03-25,1,3,2022-04-14,0
2020-03-26,1,4,2022-04-14,0
2020-03-27,5,9,2022-04-14,0
2020-03-28,3,12,2022-04-14,0
2020-03-29,0,12,2022-04-14,0
2020-03-30,5,17,2022-04-14,0
2020-03-31,2,19,2022-04-14,0
2020-04-01,5,24,2022-04-14,0
2020-04-02,3,27,2022-04-14,0
2020-04-03,1,28,2022-04-14,0
2020-04-04,5,33,2022-04-14,0
2020-04-05,5,38,2022-04-14,0
2020-04-06,10,48,2022-04-14,0
2020-04-07,6,54,2022-04-14,0
2020-04-08,7,61,2022-04-14,0
2020-04-09,8,69,2022-04-14,0
2020-04-10,6,75,2022-04-14,0
2020-04-11,4,79,2022-04-14,0
2020-04-12,4,83,2022-04-14,0
2020-04-13,10,93,2022-04-14,0
2020-04-14,6,99,2022-04-14,0
2020-04-15,17,116,2022-04-14,0
2020-04-16,10,126,2022-04-14,0
2020-04-17,17,143,2022-04-14,0
2020-04-18,17,160,2022-04-14,0
2020-04-19,16,176,2022-04-14,0
2020-04-20,21,197,2022-04-14,0
2020-04-21,26,223,2022-04-14,0
2020-04-22,21,244,2022-04-14,0
2020-04-23,19,263,2022-04-14,0
2020-04-24,23,286,2022-04-14,0
2020-04-25,18,304,2022-04-14,0
2020-04-26,17,321,2022-04-14,0
2020-04-27,21,342,2022-04-14,0
2020-04-28,16,358,2022-04-14,0
2020-04-29,29,387,2022-04-14,0
2020-04-30,18,405,2022-04-14,0
2020-05-01,30,435,2022-04-14,0
2020-05-02,19,454,2022-04-14,0
2020-05-03,29,483,2022-04-14,0
2020-05-04,23,506,2022-04-14,0
2020-05-05,19,525,2022-04-14,0
2020-05-06,25,550,2022-04-14,0
2020-05-07,30,580,2022-04-14,0
2020-05-08,20,600,2022-04-14,0
2020-05-09,26,626,2022-04-14,0
2020-05-10,19,645,2022-04-14,0
2020-05-11,25,670,2022-04-14,0
2020-05-12,20,690,2022-04-14,0
2020-05-13,22,712,2022-04-14,0
2020-05-14,20,732,2022-04-14,0
2020-05-15,20,752,2022-04-14,0
2020-05-16,20,772,2022-04-14,0
2020-05-17,23,795,2022-04-14,0
2020-05-18,18,813,2022-04-14,0
2020-05-19,35,848,2022-04-14,0
2020-05-20,24,872,2022-04-14,0
2020-05-21,17,889,2022-04-14,0
2020-05-22,20,909,2022-04-14,0
2020-05-23,26,935,2022-04-14,0
2020-05-24,25,960,2022-04-14,0
2020-05-25,30,990,2022-04-14,0
2020-05-26,29,1019,2022-04-14,0
2020-05-27,25,1044,2022-04-14,0
2020-05-28,21,1065,2022-04-14,0
2020-05-29,17,1082,2022-04-14,0
2020-05-30,11,1093,2022-04-14,0
2020-05-31,20,1113,2022-04-14,0
2020-06-01,23,1136,2022-04-14,0
2020-06-02,21,1157,2022-04-14,0
2020-06-03,25,1182,2022-04-14,0
2020-06-04,26,1208,2022-04-14,0
2020-06-05,18,1226,2022-04-14,0
2020-06-06,12,1238,2022-04-14,0
2020-06-07,22,1260,2022-04-14,0
2020-06-08,12,1272,2022-04-14,0
2020-06-09,13,1285,2022-04-14,0
2020-06-10,10,1295,2022-04-14,0
2020-06-11,12,1307,2022-04-14,0
2020-06-12,11,1318,2022-04-14,0
2020-06-13,13,1331,2022-04-14,0
2020-06-14,11,1342,2022-04-14,0
2020-06-15,8,1350,2022-04-14,0
2020-06-16,9,1359,2022-04-14,0
2020-06-17,17,1376,2022-04-14,0
2020-06-18,9,1385,2022-04-14,0
2020-06-19,8,1393,2022-04-14,0
2020-06-20,12,1405,2022-04-14,0
2020-06-21,11,1416,2022-04-14,0
2020-06-22,6,1422,2022-04-14,0
2020-06-23,10,1432,2022-04-14,0
2020-06-24,1,1433,2022-04-14,0
2020-06-25,9,1442,2022-04-14,0
2020-06-26,6,1448,2022-04-14,0
2020-06-27,5,1453,2022-04-14,0
2020-06-28,11,1464,2022-04-14,0
2020-06-29,7,1471,2022-04-14,0
2020-06-30,9,1480,2022-04-14,0
2020-07-01,2,1482,2022-04-14,0
2020-07-02,3,1485,2022-04-14,0
2020-07-03,5,1490,2022-04-14,0
2020-07-04,4,1494,2022-04-14,0
2020-07-05,6,1500,2022-04-14,0
2020-07-06,4,1504,2022-04-14,0
2020-07-07,2,1506,2022-04-14,0
2020-07-08,9,1515,2022-04-14,0
2020-07-09,4,1519,2022-04-14,0
2020-07-10,3,1522,2022-04-14,0
2020-07-11,4,1526,2022-04-14,0
2020-07-12,6,1532,2022-04-14,0
2020-07-13,2,1534,2022-04-14,0
2020-07-14,6,1540,2022-04-14,0
2020-07-15,7,1547,2022-04-14,0
2020-07-16,3,1550,2022-04-14,0
2020-07-17,7,1557,2022-04-14,0
2020-07-18,6,1563,2022-04-14,0
2020-07-19,5,1568,2022-04-14,0
2020-07-20,3,1571,2022-04-14,0
2020-07-21,6,1577,2022-04-14,0
2020-07-22,5,1582,2022-04-14,0
2020-07-23,8,1590,2022-04-14,0
2020-07-24,6,1596,2022-04-14,0
2020-07-25,2,1598,2022-04-14,0
2020-07-26,5,1603,2022-04-14,0
2020-07-27,5,1608,2022-04-14,0
2020-07-28,7,1615,2022-04-14,0
2020-07-29,3,1618,2022-04-14,0
2020-07-30,6,1624,2022-04-14,0
2020-07-31,9,1633,2022-04-14,0
2020-08-01,4,1637,2022-04-14,0
2020-08-02,7,1644,2022-04-14,0
2020-08-03,4,1648,2022-04-14,0
2020-08-04,7,1655,2022-04-14,0
2020-08-05,8,1663,2022-04-14,0
2020-08-06,9,1672,2022-04-14,0
2020-08-07,7,1679,2022-04-14,0
2020-08-08,6,1685,2022-04-14,0
2020-08-09,10,1695,2022-04-14,0
2020-08-10,3,1698,2022-04-14,0
2020-08-11,9,1707,2022-04-14,0
2020-08-12,7,1714,2022-04-14,0
2020-08-13,5,1719,2022-04-14,0
2020-08-14,9,1728,2022-04-14,0
2020-08-15,13,1741,2022-04-14,0
2020-08-16,13,1754,2022-04-14,0
2020-08-17,6,1760,2022-04-14,0
2020-08-18,11,1771,2022-04-14,0
2020-08-19,3,1774,2022-04-14,0
2020-08-20,10,1784,2022-04-14,0
2020-08-21,12,1796,2022-04-14,0
2020-08-22,9,1805,2022-04-14,0
2020-08-23,7,1812,2022-04-14,0
2020-08-24,9,1821,2022-04-14,0
2020-08-25,4,1825,2022-04-14,0
2020-08-26,3,1828,2022-04-14,0
2020-08-27,7,1835,2022-04-14,0
2020-08-28,6,1841,2022-04-14,0
2020-08-29,3,1844,2022-04-14,0
2020-08-30,5,1849,2022-04-14,0
2020-08-31,9,1858,2022-04-14,0
2020-09-01,2,1860,2022-04-14,0
2020-09-02,7,1867,2022-04-14,0
2020-09-03,12,1879,2022-04-14,0
2020-09-04,4,1883,2022-04-14,0
2020-09-05,6,1889,2022-04-14,0
2020-09-06,12,1901,2022-04-14,0
2020-09-07,3,1904,2022-04-14,0
2020-09-08,6,1910,2022-04-14,0
2020-09-09,10,1920,2022-04-14,0
2020-09-10,9,1929,2022-04-14,0
2020-09-11,11,1940,2022-04-14,0
2020-09-12,8,1948,2022-04-14,0
2020-09-13,8,1956,2022-04-14,0
2020-09-14,2,1958,2022-04-14,0
2020-09-15,7,1965,2022-04-14,0
2020-09-16,9,1974,2022-04-14,0
2020-09-17,5,1979,2022-04-14,0
2020-09-18,6,1985,2022-04-14,0
2020-09-19,4,1989,2022-04-14,0
2020-09-20,9,1998,2022-04-14,0
2020-09-21,7,2005,2022-04-14,0
2020-09-22,8,2013,2022-04-14,0
2020-09-23,9,2022,2022-04-14,0
2020-09-24,8,2030,2022-04-14,0
2020-09-25,11,2041,2022-04-14,0
2020-09-26,9,2050,2022-04-14,0
2020-09-27,14,2064,2022-04-14,0
2020-09-28,11,2075,2022-04-14,0
2020-09-29,5,2080,2022-04-14,0
2020-09-30,16,2096,2022-04-14,0
2020-10-01,7,2103,2022-04-14,0
2020-10-02,13,2116,2022-04-14,0
2020-10-03,9,2125,2022-04-14,0
2020-10-04,7,2132,2022-04-14,0
2020-10-05,10,2142,2022-04-14,0
2020-10-06,13,2155,2022-04-14,0
2020-10-07,19,2174,2022-04-14,0
2020-10-08,9,2183,2022-04-14,0
2020-10-09,17,2200,2022-04-14,0
2020-10-10,16,2216,2022-04-14,0
2020-10-11,16,2232,2022-04-14,0
2020-10-12,20,2252,2022-04-14,0
2020-10-13,14,2266,2022-04-14,0
2020-10-14,10,2276,2022-04-14,0
2020-10-15,9,2285,2022-04-14,0
2020-10-16,12,2297,2022-04-14,0
2020-10-17,18,2315,2022-04-14,0
2020-10-18,25,2340,2022-04-14,0
2020-10-19,18,2358,2022-04-14,0
2020-10-20,15,2373,2022-04-14,0
2020-10-21,24,2397,2022-04-14,0
2020-10-22,18,2415,2022-04-14,0
2020-10-23,19,2434,2022-04-14,0
2020-10-24,8,2442,2022-04-14,0
2020-10-25,17,2459,2022-04-14,0
2020-10-26,25,2484,2022-04-14,0
2020-10-27,23,2507,2022-04-14,0
2020-10-28,29,2536,2022-04-14,0
2020-10-29,18,2554,2022-04-14,0
2020-10-30,27,2581,2022-04-14,0
2020-10-31,25,2606,2022-04-14,0
2020-11-01,21,2627,2022-04-14,0
2020-11-02,25,2652,2022-04-14,0
2020-11-03,25,2677,2022-04-14,0
2020-11-04,33,2710,2022-04-14,0
2020-11-05,38,2748,2022-04-14,0
2020-11-06,39,2787,2022-04-14,0
2020-11-07,42,2829,2022-04-14,0
2020-11-08,47,2876,2022-04-14,0
2020-11-09,37,2913,2022-04-14,0
2020-11-10,35,2948,2022-04-14,0
2020-11-11,43,2991,2022-04-14,0
2020-11-12,45,3036,2022-04-14,0
2020-11-13,40,3076,2022-04-14,0
2020-11-14,48,3124,2022-04-14,0
2020-11-15,46,3170,2022-04-14,0
2020-11-16,62,3232,2022-04-14,0
2020-11-17,56,3288,2022-04-14,0
2020-11-18,61,3349,2022-04-14,0
2020-11-19,60,3409,2022-04-14,0
2020-11-20,63,3472,2022-04-14,0
2020-11-21,58,3530,2022-04-14,0
2020-11-22,67,3597,2022-04-14,0
2020-11-23,59,3656,2022-04-14,0
2020-11-24,69,3725,2022-04-14,0
2020-11-25,72,3797,2022-04-14,0
2020-11-26,54,3851,2022-04-14,0
2020-11-27,69,3920,2022-04-14,0
2020-11-28,62,3982,2022-04-14,0
2020-11-29,68,4050,2022-04-14,0
2020-11-30,62,4112,2022-04-14,0
2020-12-01,64,4176,2022-04-14,0
2020-12-02,73,4249,2022-04-14,0
2020-12-03,86,4335,2022-04-14,0
2020-12-04,67,4402,2022-04-14,0
2020-12-05,74,4476,2022-04-14,0
2020-12-06,80,4556,2022-04-14,0
2020-12-07,75,4631,2022-04-14,0
2020-12-08,61,4692,2022-04-14,0
2020-12-09,71,4763,2022-04-14,0
2020-12-10,72,4835,2022-04-14,0
2020-12-11,71,4906,2022-04-14,0
2020-12-12,72,4978,2022-04-14,0
2020-12-13,56,5034,2022-04-14,0
2020-12-14,43,5077,2022-04-14,0
2020-12-15,65,5142,2022-04-14,0
2020-12-16,74,5216,2022-04-14,0
2020-12-17,60,5276,2022-04-14,0
2020-12-18,59,5335,2022-04-14,0
2020-12-19,56,5391,2022-04-14,0
2020-12-20,61,5452,2022-04-14,0
2020-12-21,58,5510,2022-04-14,0
2020-12-22,33,5543,2022-04-14,0
2020-12-23,46,5589,2022-04-14,0
2020-12-24,51,5640,2022-04-14,0
2020-12-25,36,5676,2022-04-14,0
2020-12-26,43,5719,2022-04-14,0
2020-12-27,41,5760,2022-04-14,0
2020-12-28,34,5794,2022-04-14,0
2020-12-29,37,5831,2022-04-14,0
2020-12-30,47,5878,2022-04-14,0
2020-12-31,36,5914,2022-04-14,0
2021-01-01,28,5942,2022-04-14,0
2021-01-02,49,5991,2022-04-14,0
2021-01-03,37,6028,2022-04-14,0
2021-01-04,32,6060,2022-04-14,0
2021-01-05,40,6100,2022-04-14,0
2021-01-06,32,6132,2022-04-14,0
2021-01-07,38,6170,2022-04-14,0
2021-01-08,32,6202,2022-04-14,0
2021-01-09,26,6228,2022-04-14,0
2021-01-10,30,6258,2022-04-14,0
2021-01-11,27,6285,2022-04-14,0
2021-01-12,32,6317,2022-04-14,0
2021-01-13,23,6340,2022-04-14,0
2021-01-14,42,6382,2022-04-14,0
2021-01-15,26,6408,2022-04-14,0
2021-01-16,30,6438,2022-04-14,0
2021-01-17,21,6459,2022-04-14,0
2021-01-18,19,6478,2022-04-14,0
2021-01-19,14,6492,2022-04-14,0
2021-01-20,26,6518,2022-04-14,0
2021-01-21,16,6534,2022-04-14,0
2021-01-22,14,6548,2022-04-14,0
2021-01-23,17,6565,2022-04-14,0
2021-01-24,24,6589,2022-04-14,0
2021-01-25,19,6608,2022-04-14,0
2021-01-26,21,6629,2022-04-14,0
2021-01-27,11,6640,2022-04-14,0
2021-01-28,12,6652,2022-04-14,0
2021-01-29,15,6667,2022-04-14,0
2021-01-30,13,6680,2022-04-14,0
2021-01-31,17,6697,2022-04-14,0
2021-02-01,17,6714,2022-04-14,0
2021-02-02,10,6724,2022-04-14,0
2021-02-03,11,6735,2022-04-14,0
2021-02-04,11,6746,2022-04-14,0
2021-02-05,13,6759,2022-04-14,0
2021-02-06,12,6771,2022-04-14,0
2021-02-07,19,6790,2022-04-14,0
2021-02-08,11,6801,2022-04-14,0
2021-02-09,15,6816,2022-04-14,0
2021-02-10,14,6830,2022-04-14,0
2021-02-11,7,6837,2022-04-14,0
2021-02-12,14,6851,2022-04-14,0
2021-02-13,8,6859,2022-04-14,0
2021-02-14,10,6869,2022-04-14,0
2021-02-15,9,6878,2022-04-14,0
2021-02-16,12,6890,2022-04-14,0
2021-02-17,10,6900,2022-04-14,0
2021-02-18,7,6907,2022-04-14,0
2021-02-19,6,6913,2022-04-14,0
2021-02-20,7,6920,2022-04-14,0
2021-02-21,4,6924,2022-04-14,0
2021-02-22,5,6929,2022-04-14,0
2021-02-23,9,6938,2022-04-14,0
2021-02-24,5,6943,2022-04-14,0
2021-02-25,5,6948,2022-04-14,0
2021-02-26,7,6955,2022-04-14,0
2021-02-27,6,6961,2022-04-14,0
2021-02-28,8,6969,2022-04-14,0
2021-03-01,7,6976,2022-04-14,0
2021-03-02,3,6979,2022-04-14,0
2021-03-03,10,6989,2022-04-14,0
2021-03-04,6,6995,2022-04-14,0
2021-03-05,10,7005,2022-04-14,0
2021-03-06,5,7010,2022-04-14,0
2021-03-07,9,7019,2022-04-14,0
2021-03-08,5,7024,2022-04-14,0
2021-03-09,7,7031,2022-04-14,0
2021-03-10,5,7036,2022-04-14,0
2021-03-11,4,7040,2022-04-14,0
2021-03-12,11,7051,2022-04-14,0
2021-03-13,5,7056,2022-04-14,0
2021-03-14,5,7061,2022-04-14,0
2021-03-15,2,7063,2022-04-14,0
2021-03-16,6,7069,2022-04-14,0
2021-03-17,4,7073,2022-04-14,0
2021-03-18,5,7078,2022-04-14,0
2021-03-19,5,7083,2022-04-14,0
2021-03-20,9,7092,2022-04-14,0
2021-03-21,5,7097,2022-04-14,0
2021-03-22,4,7101,2022-04-14,0
2021-03-23,5,7106,2022-04-14,0
2021-03-24,1,7107,2022-04-14,0
2021-03-25,5,7112,2022-04-14,0
2021-03-26,3,7115,2022-04-14,0
2021-03-27,7,7122,2022-04-14,0
2021-03-28,6,7128,2022-04-14,0
2021-03-29,5,7133,2022-04-14,0
2021-03-30,6,7139,2022-04-14,0
2021-03-31,8,7147,2022-04-14,0
2021-04-01,6,7153,2022-04-14,0
2021-04-02,9,7162,2022-04-14,0
2021-04-03,8,7170,2022-04-14,0
2021-04-04,6,7176,2022-04-14,0
2021-04-05,8,7184,2022-04-14,0
2021-04-06,7,7191,2022-04-14,0
2021-04-07,6,7197,2022-04-14,0
2021-04-08,10,7207,2022-04-14,0
2021-04-09,7,7214,2022-04-14,0
2021-04-10,7,7221,2022-04-14,0
2021-04-11,8,7229,2022-04-14,0
2021-04-12,10,7239,2022-04-14,0
