death_date,new_deaths,total_deaths,report_date,newly_reported_deaths
2020-08-15,13,1741,2022-04-18,0
2020-08-16,13,1754,2022-04-18,0
2020-08-17,6,1760,2022-04-18,0
2020-08-18,11,1771,2022-04-18,0
2020-08-19,3,1774,2022-04-18,0
2020-08-20,10,1784,2022-04-18,0
2020-08-21,12,1796,2022-04-18,0
2020-08-22,9,1805,2022-04-18,0
2020-08-23,7,1812,2022-04-18,0
2020-08-24,9,1821,2022-04-18,0
2020-08-25,4,1825,2022-04-18,0
2020-08-26,3,1828,2022-04-18,0
2020-08-27,7,1835,2022-04-18,0
2020-08-28,6,1841,2022-04-18,0
2020-08-29,3,1844,2022-04-18,0
2020-08-30,5,1849,2022-04-18,0
2020-08-31,9,1858,2022-04-18,0
2020-09-01,2,1860,2022-04-18,0
2020-09-02,7,1867,2022-04-18,0
2020-09-03,12,1879,2022-04-18,0
2020-09-04,4,1883,2022-04-18,0
2020-09-05,6,1889,2022-04-18,0
2020-09-06,12,1901,2022-04-18,0
2020-09-07,3,1904,2022-04-18,0
2020-09-08,6,1910,2022-04-18,0
2020-09-09,10,1920,2022-04-18,0
2020-09-10,9,1929,2022-04-18,0
2020-09-11,11,1940,2022-04-18,0
2020-09-12,8,1948,2022-04-18,0
2020-09-13,8,1956,2022-04-18,0
2020-09-14,2,1958,2022-04-18,0
2020-09-15,7,1965,2022-04-18,0
2020-09-16,9,1974,2022-04-18,0
2020-09-17,5,1979,2022-04-18,0
2020-09-18,6,1985,2022-04-18,0
2020-09-19,4,1989,2022-04-18,0
2020-09-20,9,1998,2022-04-18,0
2020-09-21,7,2005,2022-04-18,0
2020-09-22,8,2013,2022-04-18,0
2020-09-23,9,2022,2022-04-18,0
2020-09-24,8,2030,2022-04-18,0
2020-09-25,11,2041,2022-04-18,0
2020-09-26,9,2050,2022-04-18,0
2020-09-27,14,2064,2022-04-18,0
2020-09-28,11,2075,2022-04-18,0
2020-09-29,5,2080,2022-04-18,0
2020-09-30,16,2096,2022-04-18,0
2020-10-01,7,2103,2022-04-18,0
2020-10-02,13,2116,2022-04-18,0
2020-10-03,9,2125,2022-04-18,0
2020-10-04,7,2132,2022-04-18,0
2020-10-05,10,2142,2022-04-18,0
2020-10-06,13,2155,2022-04-18,0
2020-10-07,19,2174,2022-04-18,0
2020-10-08,9,2183,2022-04-18,0
2020-10-09,17,2200,2022-04-18,0
2020-10-10,16,2216,2022-04-18,0
2020-10-11,16,2232,2022-04-18,0
2020-10-12,20,2252,2022-04-18,0
2020-10-13,14,2266,2022-04-18,0
2020-10-14,10,2276,2022-04-18,0
2020-10-15,9,2285,2022-04-18,0
2020-10-16,12,2297,2022-04-18,0
2020-10-17,18,2315,2022-04-18,0
2020-10-18,25,2340,2022-04-18,0
2020-10-19,18,2358,2022-04-18,0
2020-10-20,15,2373,2022-04-18,0
2020-10-21,24,2397,2022-04-18,0
2020-10-22,18,2415,2022-04-18,0
2020-10-23,19,2434,2022-04-18,0
2020-10-24,8,2442,2022-04-18,0
2020-10-25,17,2459,2022-04-18,0
2020-10-26,25,2484,2022-04-18,0
2020-10-27,23,2507,2022-04-18,0
2020-10-28,29,2536,2022-04-18,0
2020-10-29,18,2554,2022-04-18,0
2020-10-30,27,2581,2022-04-18,0
2020-10-31,25,2606,2022-04-18,0
2020-11-01,21,2627,2022-04-18,0
2020-11-02,25,2652,2022-04-18,0
2020-11-03,25,2677,2022-04-18,0
2020-11-04,33,2710,2022-04-18,0
2020-11-05,38,2748,2022-04-18,0
2020-11-06,39,2787,2022-04-18,0
2020-11-07,42,2829,2022-04-18,0
2020-11-08,47,2876,2022-04-18,0
2020-11-09,37,2913,2022-04-18,0
2020-11-10,35,2948,2022-04-18,0
2020-11-11,43,2991,2022-04-18,0
2020-11-12,45,3036,2022-04-18,0
2020-11-13,39,3075,2022-04-18,0
2020-11-14,48,3123,2022-04-18,0
2020-11-15,46,3169,2022-04-18,0
2020-11-16,62,3231,2022-04-18,0
2020-11-17,56,3287,2022-04-18,0
2020-11-18,61,3348,2022-04-18,0
2020-11-19,60,3408,2022-04-18,0
2020-11-20,63,3471,2022-04-18,0
2020-11-21,58,3529,2022-04-18,0
2020-11-22,67,3596,2022-04-18,0
2020-11-23,59,3655,2022-04-18,0
2020-11-24,69,3724,2022-04-18,0
2020-11-25,72,3796,2022-04-18,0
2020-11-26,54,3850,2022-04-18,0
2020-11-27,69,3919,2022-04-18,0
2020-11-28,62,3981,2022-04-18,0
2020-11-29,68,4049,2022-04-18,0
2020-11-30,62,4111,2022-04-18,0
2020-12-01,64,4175,2022-04-18,0
2020-12-02,73,4248,2022-04-18,0
2020-12-03,86,4334,2022-04-18,0
2020-12-04,67,4401,2022-04-18,0
2020-12-05,74,4475,2022-04-18,0
2020-12-06,80,4555,2022-04-18,0
2020-12-07,75,4630,2022-04-18,0
2020-12-08,61,4691,2022-04-18,0
2020-12-09,71,4762,2022-04-18,0
2020-12-10,72,4834,2022-04-18,0
2020-12-11,71,4905,2022-04-18,0
2020-12-12,72,4977,2022-04-18,0
2020-12-13,56,5033,2022-04-18,0
2020-12-14,43,5076,2022-04-18,0
2020-12-15,65,5141,2022-04-18,0
2020-12-16,74,5215,2022-04-18,0
2020-12-17,60,5275,2022-04-18,0
2020-12-18,59,5334,2022-04-18,0
2020-12-19,56,5390,2022-04-18,0
2020-12-20,61,5451,2022-04-18,0
2020-12-21,58,5509,2022-04-18,0
2020-12-22,33,5542,2022-04-18,0
2020-12-23,46,5588,2022-04-18,0
2020-12-24,51,5639,2022-04-18,0
2020-12-25,36,5675,2022-04-18,0
2020-12-26,43,5718,2022-04-18,0
2020-12-27,41,5759,2022-04-18,0
2020-12-28,34,5793,2022-04-18,0
2020-12-29,37,5830,2022-04-18,0
2020-12-30,47,5877,2022-04-18,0
2020-12-31,36,5913,2022-04-18,0
2021-01-01,28,5941,2022-04-18,0
2021-01-02,49,5990,2022-04-18,0
2021-01-03,37,6027,2022-04-18,0
2021-01-04,32,6059,2022-04-18,0
2021-01-05,40,6099,2022-04-18,0
2021-01-06,32,6131,2022-04-18,0
2021-01-07,38,6169,2022-04-18,0
2021-01-08,32,6201,2022-04-18,0
2021-01-09,26,6227,2022-04-18,0
2021-01-10,30,6257,2022-04-18,0
2021-01-11,27,6284,2022-04-18,0
2021-01-12,32,6316,2022-04-18,0
2021-01-13,23,6339,2022-04-18,0
2021-01-14,42,6381,2022-04-18,0
2021-01-15,26,6407,2022-04-18,0
2021-01-16,30,6437,2022-04-18,0
2021-01-17,21,6458,2022-04-18,0
2021-01-18,19,6477,2022-04-18,0
2021-01-19,14,6491,2022-04-18,0
2021-01-20,26,6517,2022-04-18,0
2021-01-21,16,6533,2022-04-18,0
2021-01-22,14,6547,2022-04-18,0
2021-01-23,17,6564,2022-04-18,0
2021-01-24,24,6588,2022-04-18,0
2021-01-25,19,6607,2022-04-18,0
2021-01-26,21,6628,2022-04-18,0
2021-01-27,11,6639,2022-04-18,0
2021-01-28,12,6651,2022-04-18,0
2021-01-29,15,6666,2022-04-18,0
2021-01-30,13,6679,2022-04-18,0
2021-01-31,17,6696,2022-04-18,0
2021-02-01,17,6713,2022-04-18,0
2021-02-02,10,6723,2022-04-18,0
2021-02-03,11,6734,2022-04-18,0
2021-02-04,11,6745,2022-04-18,0
2021-02-05,13,6758,2022-04-18,0
2021-02-06,12,6770,2022-04-18,0
2021-02-07,19,6789,2022-04-18,0
2021-02-08,11,6800,2022-04-18,0
2021-02-09,15,6815,2022-04-18,0
2021-02-10,14,6829,2022-04-18,0
2021-02-11,7,6836,2022-04-18,0
2021-02-12,14,6850,2022-04-18,0
2021-02-13,8,6858,2022-04-18,0
2021-02-14,10,6868,2022-04-18,0
2021-02-15,9,6877,2022-04-18,0
2021-02-16,12,6889,2022-04-18,0
2021-02-17,10,6899,2022-04-18,0
2021-02-18,7,6906,2022-04-18,0
2021-02-19,6,6912,2022-04-18,0
2021-02-20,7,6919,2022-04-18,0
2021-02-21,4,6923,2022-04-18,0
2021-02-22,5,6928,2022-04-18,0
2021-02-23,9,6937,2022-04-18,0
2021-02-24,5,6942,2022-04-18,0
2021-02-25,5,6947,2022-04-18,0
2021-02-26,7,6954,2022-04-18,0
2021-02-27,6,6960,2022-04-18,0
2021-02-28,8,6968,2022-04-18,0
2021-03-01,7,6975,2022-04-18,0
2021-03-02,3,6978,2022-04-18,0
2021-03-03,10,6988,2022-04-18,0
2021-03-04,6,6994,2022-04-18,0
2021-03-05,10,7004,2022-04-18,0
2021-03-06,5,7009,2022-04-18,0
2021-03-07,9,7018,2022-04-18,0
2021-03-08,5,7023,2022-04-18,0
2021-03-09,7,7030,2022-04-18,0
2021-03-10,5,7035,2022-04-18,0
2021-03-11,4,7039,2022-04-18,0
2021-03-12,11,7050,2022-04-18,0
2021-03-13,5,7055,2022-04-18,0
2021-03-14,5,7060,2022-04-18,0
2021-03-15,2,7062,2022-04-18,0
2021-03-16,6,7068,2022-04-18,0
2021-03-17,4,7072,2022-04-18,0
2021-03-18,5,7077,2022-04-18,0
2021-03-19,5,7082,2022-04-18,0
2021-03-20,9,7091,2022-04-18,0
2021-03-21,5,7096,2022-04-18,0
2021-03-22,4,7100,2022-04-18,0
2021-03-23,5,7105,2022-04-18,0
2021-03-24,1,7106,2022-04-18,0
2021-03-25,5,7111,2022-04-18,0
2021-03-26,3,7114,2022-04-18,0
2021-03-27,7,7121,2022-04-18,0
2021-03-28,6,7127,2022-04-18,0
2021-03-29,5,7132,2022-04-18,0
2021-03-30,6,7138,2022-04-18,0
2021-03-31,8,7146,2022-04-18,0
2021-04-01,6,7152,2022-04-18,0
2021-04-02,9,7161,2022-04-18,0
2021-04-03,8,7169,2022-04-18,0
2021-04-04,6,7175,2022-04-18,0
2021-04-05,8,7183,2022-04-18,0
2021-04-06,7,7190,2022-04-18,0
2021-04-07,6,7196,2022-04-18,0
2021-04-08,10,7206,2022-04-18,0
2021-04-09,7,7213,2022-04-18,0
2021-04-10,7,7220,2022-04-18,0
2021-04-11,8,7228,2022-04-18,0
2021-04-12,10,7238,2022-04-18,0
2021-04-13,7,7245,2022-04-18,0
2021-04-14,8,7253,2022-04-18,0
2021-04-15,14,7267,2022-04-18,0
2021-04-16,8,7275,2022-04-18,0
2021-04-17,8,7283,2022-04-18,0
2021-04-18,8,7291,2022-04-18,0
2021-04-19,10,7301,2022-04-18,0
2021-04-20,5,7306,2022-04-18,0
2021-04-21,8,7314,2022-04-18,0
2021-04-22,3,7317,2022-04-18,0
2021-04-23,15,7332,2022-04-18,0
2021-04-24,11,7343,2022-04-18,0
2021-04-25,15,7358,2022-04-18,0
2021-04-26,15,7373,2022-04-18,0
2021-04-27,7,7380,2022-04-18,0
2021-04-28,14,7394,2022-04-18,0
2021-04-29,8,7402,2022-04-18,0
2021-04-30,11,7413,2022-04-18,0
2021-05-01,7,7420,2022-04-18,0
2021-05-02,8,7428,2022-04-18,0
2021-05-03,5,7433,2022-04-18,0
2021-05-04,13,7446,2022-04-18,0
2021-05-05,9,7455,2022-04-18,0
2021-05-06,5,7460,2022-04-18,0
2021-05-07,8,7468,2022-04-18,0
2021-05-08,7,7475,2022-04-18,0
2021-05-09,9,7484,2022-04-18,0
2021-05-10,8,7492,2022-04-18,0
2021-05-11,6,7498,2022-04-18,0
2021-05-12,9,7507,2022-04-18,0
2021-05-13,9,7516,2022-04-18,0
2021-05-14,11,7527,2022-04-18,0
2021-05-15,10,7537,2022-04-18,0
2021-05-16,6,7543,2022-04-18,0
2021-05-17,6,7549,2022-04-18,0
2021-05-18,7,7556,2022-04-18,0
2021-05-19,2,7558,2022-04-18,0
2021-05-20,5,7563,2022-04-18,0
2021-05-21,7,7570,2022-04-18,0
2021-05-22,12,7582,2022-04-18,0
2021-05-23,5,7587,2022-04-18,0
2021-05-24,5,7592,2022-04-18,0
2021-05-25,6,7598,2022-04-18,0
2021-05-26,3,7601,2022-04-18,0
2021-05-27,7,7608,2022-04-18,0
2021-05-28,2,7610,2022-04-18,0
2021-05-29,6,7616,2022-04-18,0
2021-05-30,4,7620,2022-04-18,0
2021-05-31,3,7623,2022-04-18,0
2021-06-01,5,7628,2022-04-18,0
2021-06-02,8,7636,2022-04-18,0
2021-06-03,4,7640,2022-04-18,0
2021-06-04,4,7644,2022-04-18,0
2021-06-05,2,7646,2022-04-18,0
2021-06-06,5,7651,2022-04-18,0
2021-06-07,3,7654,2022-04-18,0
2021-06-08,5,7659,2022-04-18,0
2021-06-09,4,7663,2022-04-18,0
2021-06-10,6,7669,2022-04-18,0
2021-06-11,6,7675,2022-04-18,0
2021-06-12,4,7679,2022-04-18,0
2021-06-13,4,7683,2022-04-18,0
2021-06-14,3,7686,2022-04-18,0
2021-06-15,2,7688,2022-04-18,0
2021-06-16,2,7690,2022-04-18,0
2021-06-17,4,7694,2022-04-18,0
2021-06-18,2,7696,2022-04-18,0
2021-06-19,6,7702,2022-04-18,0
2021-06-20,1,7703,2022-04-18,0
2021-06-21,5,7708,2022-04-18,0
2021-06-22,3,7711,2022-04-18,0
2021-06-23,4,7715,2022-04-18,0
2021-06-24,3,7718,2022-04-18,0
2021-06-25,3,7721,2022-04-18,0
2021-06-26,4,7725,2022-04-18,0
2021-06-27,2,7727,2022-04-18,0
2021-06-28,2,7729,2022-04-18,0
2021-06-29,2,7731,2022-04-18,0
2021-06-30,2,7733,2022-04-18,0
2021-07-01,0,7733,2022-04-18,0
2021-07-02,2,7735,2022-04-18,0
2021-07-03,2,7737,2022-04-18,0
2021-07-04,3,7740,2022-04-18,0
2021-07-05,1,7741,2022-04-18,0
2021-07-06,5,7746,2022-04-18,0
2021-07-07,1,7747,2022-04-18,0
2021-07-08,1,7748,2022-04-18,0
2021-07-09,0,7748,2022-04-18,0
2021-07-10,2,7750,2022-04-18,0
2021-07-11,3,7753,2022-04-18,0
2021-07-12,1,7754,2022-04-18,0
2021-07-13,2,7756,2022-04-18,0
2021-07-14,2,7758,2022-04-18,0
2021-07-15,2,7760,2022-04-18,0
2021-07-16,1,7761,2022-04-18,0
2021-07-17,1,7762,2022-04-18,0
2021-07-18,0,7762,2022-04-18,0
2021-07-19,0,7762,2022-04-18,0
2021-07-20,2,7764,2022-04-18,0
2021-07-21,3,7767,2022-04-18,0
2021-07-22,2,7769,2022-04-18,0
2021-07-23,3,7772,2022-04-18,0
2021-07-24,0,7772,2022-04-18,0
2021-07-25,2,7774,2022-04-18,0
2021-07-26,1,7775,2022-04-18,0
2021-07-27,2,7777,2022-04-18,0
2021-07-28,3,7780,2022-04-18,0
2021-07-29,2,7782,2022-04-18,0
2021-07-30,5,7787,2022-04-18,0
2021-07-31,4,7791,2022-04-18,0
2021-08-01,1,7792,2022-04-18,0
2021-08-02,3,7795,2022-04-18,0
2021-08-03,2,7797,2022-04-18,0
2021-08-04,3,7800,2022-04-18,0
2021-08-05,2,7802,2022-04-18,0
2021-08-06,8,7810,2022-04-18,0
2021-08-07,3,7813,2022-04-18,0
2021-08-08,3,7816,2022-04-18,0
2021-08-09,3,7819,2022-04-18,0
2021-08-10,2,7821,2022-04-18,0
2021-08-11,2,7823,2022-04-18,0
2021-08-12,7,7830,2022-04-18,0
2021-08-13,5,7835,2022-04-18,0
2021-08-14,6,7841,2022-04-18,0
2021-08-15,0,7841,2022-04-18,0
2021-08-16,7,7848,2022-04-18,0
2021-08-17,7,7855,2022-04-18,0
2021-08-18,9,7864,2022-04-18,0
2021-08-19,2,7866,2022-04-18,0
2021-08-20,3,7869,2022-04-18,0
2021-08-21,5,7874,2022-04-18,0
2021-08-22,7,7881,2022-04-18,0
2021-08-23,5,7886,2022-04-18,0
2021-08-24,12,7898,2022-04-18,0
2021-08-25,7,7905,2022-04-18,0
2021-08-26,2,7907,2022-04-18,0
2021-08-27,6,7913,2022-04-18,0
2021-08-28,11,7924,2022-04-18,0
2021-08-29,11,7935,2022-04-18,0
2021-08-30,8,7943,2022-04-18,0
2021-08-31,8,7951,2022-04-18,0
2021-09-01,6,7957,2022-04-18,0
2021-09-02,6,7963,2022-04-18,0
2021-09-03,9,7972,2022-04-18,0
2021-09-04,9,7981,2022-04-18,0
2021-09-05,10,7991,2022-04-18,0
2021-09-06,8,7999,2022-04-18,0
2021-09-07,7,8006,2022-04-18,0
2021-09-08,11,8017,2022-04-18,0
2021-09-09,5,8022,2022-04-18,0
2021-09-10,9,8031,2022-04-18,0
2021-09-11,17,8048,2022-04-18,0
2021-09-12,10,8058,2022-04-18,0
2021-09-13,8,8066,2022-04-18,0
2021-09-14,11,8077,2022-04-18,0
2021-09-15,14,8091,2022-04-18,0
2021-09-16,16,8107,2022-04-18,0
2021-09-17,8,8115,2022-04-18,0
2021-09-18,15,8130,2022-04-18,0
2021-09-19,11,8141,2022-04-18,0
2021-09-20,16,8157,2022-04-18,0
2021-09-21,16,8173,2022-04-18,0
2021-09-22,17,8190,2022-04-18,0
2021-09-23,13,8203,2022-04-18,0
2021-09-24,13,8216,2022-04-18,0
2021-09-25,16,8232,2022-04-18,0
2021-09-26,15,8247,2022-04-18,0
2021-09-27,15,8262,2022-04-18,0
2021-09-28,11,8273,2022-04-18,0
2021-09-29,21,8294,2022-04-18,0
2021-09-30,17,8311,2022-04-18,0
2021-10-01,13,8324,2022-04-18,0
2021-10-02,15,8339,2022-04-18,0
2021-10-03,23,8362,2022-04-18,0
2021-10-04,15,8377,2022-04-18,0
2021-10-05,23,8400,2022-04-18,0
2021-10-06,21,8421,2022-04-18,0
2021-10-07,14,8435,2022-04-18,0
2021-10-08,22,8457,2022-04-18,0
2021-10-09,20,8477,2022-04-18,0
2021-10-10,14,8491,2022-04-18,0
2021-10-11,11,8502,2022-04-18,0
2021-10-12,25,8527,2022-04-18,0
2021-10-13,21,8548,2022-04-18,0
2021-10-14,22,8570,2022-04-18,0
2021-10-15,14,8584,2022-04-18,0
2021-10-16,20,8604,2022-04-18,0
2021-10-17,18,8622,2022-04-18,0
2021-10-18,17,8639,2022-04-18,0
2021-10-19,26,8665,2022-04-18,0
2021-10-20,17,8682,2022-04-18,0
2021-10-21,8,8690,2022-04-18,0
2021-10-22,23,8713,2022-04-18,0
2021-10-23,24,8737,2022-04-18,0
2021-10-24,25,8762,2022-04-18,0
2021-10-25,20,8782,2022-04-18,0
2021-10-26,22,8804,2022-04-18,0
2021-10-27,16,8820,2022-04-18,0
2021-10-28,24,8844,2022-04-18,0
2021-10-29,20,8864,2022-04-18,0
2021-10-30,20,8884,2022-04-18,0
2021-10-31,27,8911,2022-04-18,0
2021-11-01,18,8929,2022-04-18,0
2021-11-02,18,8947,2022-04-18,0
2021-11-03,28,8975,2022-04-18,0
2021-11-04,30,9005,2022-04-18,0
2021-11-05,29,9034,2022-04-18,0
2021-11-06,16,9050,2022-04-18,0
2021-11-07,24,9074,2022-04-18,0
2021-11-08,28,9102,2022-04-18,0
2021-11-09,17,9119,2022-04-18,0
2021-11-10,18,9137,2022-04-18,0
2021-11-11,28,9165,2022-04-18,0
2021-11-12,29,9194,2022-04-18,0
2021-11-13,31,9225,2022-04-18,0
2021-11-14,24,9249,2022-04-18,0
2021-11-15,28,9277,2022-04-18,0
2021-11-16,25,9302,2022-04-18,0
2021-11-17,37,9339,2022-04-18,0
2021-11-18,38,9377,2022-04-18,0
2021-11-19,34,9411,2022-04-18,0
2021-11-20,30,9441,2022-04-18,0
2021-11-21,32,9473,2022-04-18,0
2021-11-22,30,9503,2022-04-18,0
2021-11-23,32,9535,2022-04-18,0
2021-11-24,25,9560,2022-04-18,0
2021-11-25,35,9595,2022-04-18,0
2021-11-26,51,9646,2022-04-18,0
2021-11-27,36,9682,2022-04-18,0
2021-11-28,39,9721,2022-04-18,0
2021-11-29,29,9750,2022-04-18,0
2021-11-30,30,9780,2022-04-18,0
2021-12-01,47,9827,2022-04-18,0
2021-12-02,40,9867,2022-04-18,0
2021-12-03,31,9898,2022-04-18,0
2021-12-04,42,9940,2022-04-18,0
2021-12-05,36,9976,2022-04-18,0
2021-12-06,36,10012,2022-04-18,0
2021-12-07,36,10048,2022-04-18,0
2021-12-08,39,10087,2022-04-18,0
2021-12-09,47,10134,2022-04-18,0
2021-12-10,34,10168,2022-04-18,0
2021-12-11,27,10195,2022-04-18,0
2021-12-12,37,10232,2022-04-18,0
2021-12-13,34,10266,2022-04-18,0
2021-12-14,35,10301,2022-04-18,0
2021-12-15,42,10343,2022-04-18,0
2021-12-16,33,10376,2022-04-18,0
2021-12-17,41,10417,2022-04-18,0
2021-12-18,33,10450,2022-04-18,0
2021-12-19,31,10481,2022-04-18,0
2021-12-20,33,10514,2022-04-18,0
2021-12-21,28,10542,2022-04-18,0
2021-12-22,29,10571,2022-04-18,0
2021-12-23,28,10599,2022-04-18,0
2021-12-24,31,10630,2022-04-18,0
2021-12-25,28,10658,2022-04-18,0
2021-12-26,42,10700,2022-04-18,0
2021-12-27,32,10732,2022-04-18,0
2021-12-28,35,10767,2022-04-18,0
2021-12-29,31,10798,2022-04-18,0
2021-12-30,21,10819,2022-04-18,0
2021-12-31,40,10859,2022-04-18,0
2022-01-01,27,10886,2022-04-18,0
2022-01-02,22,10908,2022-04-18,0
2022-01-03,23,10931,2022-04-18,0
2022-01-04,30,10961,2022-04-18,0
2022-01-05,32,10993,2022-04-18,0
2022-01-06,32,11025,2022-04-18,0
2022-01-07,28,11053,2022-04-18,0
2022-01-08,43,11096,2022-04-18,0
2022-01-09,20,11116,2022-04-18,0
2022-01-10,31,11147,2022-04-18,0
2022-01-11,20,11167,2022-04-18,0
2022-01-12,21,11188,2022-04-18,0
2022-01-13,28,11216,2022-04-18,0
2022-01-14,33,11249,2022-04-18,0
2022-01-15,27,11276,2022-04-18,0
2022-01-16,34,11310,2022-04-18,0
2022-01-17,36,11346,2022-04-18,0
2022-01-18,26,11372,2022-04-18,0
2022-01-19,29,11401,2022-04-18,0
2022-01-20,31,11432,2022-04-18,0
2022-01-21,27,11459,2022-04-18,0
2022-01-22,29,11488,2022-04-18,0
2022-01-23,24,11512,2022-04-18,0
2022-01-24,38,11550,2022-04-18,0
2022-01-25,33,11583,2022-04-18,0
2022-01-26,35,11618,2022-04-18,0
2022-01-27,37,11655,2022-04-18,0
2022-01-28,31,11686,2022-04-18,0
2022-01-29,31,11717,2022-04-18,0
2022-01-30,27,11744,2022-04-18,0
2022-01-31,18,11762,2022-04-18,0
2022-02-01,25,11787,2022-04-18,0
2022-02-02,23,11810,2022-04-18,0
2022-02-03,30,11840,2022-04-18,0
2022-02-04,22,11862,2022-04-18,0
2022-02-05,28,11890,2022-04-18,0
2022-02-06,29,11919,2022-04-18,0
2022-02-07,20,11939,2022-04-18,0
2022-02-08,27,11966,2022-04-18,0
2022-02-09,25,11991,2022-04-18,0
2022-02-10,22,12013,2022-04-18,0
2022-02-11,19,12032,2022-04-18,0
2022-02-12,16,12048,2022-04-18,0
2022-02-13,19,12067,2022-04-18,0
2022-02-14,18,12085,2022-04-18,0
2022-02-15,21,12106,2022-04-18,0
2022-02-16,14,12120,2022-04-18,0
2022-02-17,16,12136,2022-04-18,0
2022-02-18,16,12152,2022-04-18,0
2022-02-19,21,12173,2022-04-18,0
2022-02-20,15,12188,2022-04-18,0
2022-02-21,7,12195,2022-04-18,1
2022-02-22,14,12209,2022-04-18,0
2022-02-23,9,12218,2022-04-18,0
2022-02-24,28,12246,2022-04-18,0
2022-02-25,9,12255,2022-04-18,0
2022-02-26,10,12265,2022-04-18,0
2022-02-27,11,12276,2022-04-18,0
2022-02-28,7,12283,2022-04-18,0
2022-03-01,7,12290,2022-04-18,0
2022-03-02,9,12299,2022-04-18,0
2022-03-03,6,12305,2022-04-18,0
2022-03-04,11,12316,2022-04-18,0
2022-03-05,6,12322,2022-04-18,0
2022-03-06,10,12332,2022-04-18,0
2022-03-07,4,12336,2022-04-18,0
2022-03-08,5,12341,2022-04-18,0
2022-03-09,11,12352,2022-04-18,0
2022-03-10,9,12361,2022-04-18,0
2022-03-11,8,12369,2022-04-18,0
2022-03-12,0,12369,2022-04-18,0
2022-03-13,4,12373,2022-04-18,0
2022-03-14,4,12377,2022-04-18,0
2022-03-15,4,12381,2022-04-18,0
2022-03-16,0,12381,2022-04-18,0
2022-03-17,7,12388,2022-04-18,0
2022-03-18,2,12390,2022-04-18,0
2022-03-19,3,12393,2022-04-18,0
2022-03-20,9,12402,2022-04-18,0
2022-03-21,2,12404,2022-04-18,0
2022-03-22,3,12407,2022-04-18,0
2022-03-23,6,12413,2022-04-18,0
2022-03-24,4,12417,2022-04-18,0
2022-03-25,6,12423,2022-04-18,0
2022-03-26,2,12425,2022-04-18,0
2022-03-27,2,12427,2022-04-18,0
2022-03-28,4,12431,2022-04-18,0
2022-03-29,2,12433,2022-04-18,0
2022-03-30,2,12435,2022-04-18,0
2022-03-31,6,12441,2022-04-18,0
2022-04-01,2,12443,2022-04-18,0
2022-04-02,3,12446,2022-04-18,0
2022-04-03,3,12449,2022-04-18,0
2022-04-04,2,12451,2022-04-18,0
2022-04-05,3,12454,2022-04-18,1
2022-04-06,4,12458,2022-04-18,0
2022-04-07,3,12461,2022-04-18,0
2022-04-08,1,12462,2022-04-18,0
2022-04-09,3,12465,2022-04-18,1
2022-04-10,1,12466,2022-04-18,0
2022-04-11,1,12467,2022-04-18,0
2022-04-12,1,12468,2022-04-18,1
NA,0,12468,2022-04-18,0
2020-03-19,1,1,2022-04-19,0
2020-03-20,0,1,2022-04-19,0
2020-03-21,0,1,2022-04-19,0
2020-03-22,0,1,2022-04-19,0
2020-03-23,0,1,2022-04-19,0
2020-03-24,1,2,2022-04-19,0
2020-03-25,1,3,2022-04-19,0
2020-03-26,1,4,2022-04-19,0
2020-03-27,5,9,2022-04-19,0
2020-03-28,3,12,2022-04-19,0
2020-03-29,0,12,2022-04-19,0
2020-03-30,5,17,2022-04-19,0
2020-03-31,2,19,2022-04-19,0
2020-04-01,5,24,2022-04-19,0
2020-04-02,3,27,2022-04-19,0
2020-04-03,1,28,2022-04-19,0
2020-04-04,5,33,2022-04-19,0
2020-04-05,5,38,2022-04-19,0
2020-04-06,10,48,2022-04-19,0
2020-04-07,6,54,2022-04-19,0
2020-04-08,7,61,2022-04-19,0
2020-04-09,8,69,2022-04-19,0
2020-04-10,6,75,2022-04-19,0
2020-04-11,4,79,2022-04-19,0
2020-04-12,4,83,2022-04-19,0
2020-04-13,10,93,2022-04-19,0
